date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,1,1-2,0.26535906093095424,25.2,569,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,2,2-1,0.15165649658903527,28.3,329,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,3,1-7,0.11344596109184708,12.9,46,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,4,1-4,0.0832874366164713,41.4,245,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,5,7-1,0.0560203220166404,6.5,-64,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,6,4-1,0.04004686308223426,72.9,192,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,7,1-3,0.03794354649043814,67.3,155,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,8,2-7,0.025338517255927343,17.1,-57,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,9,7-2,0.021893271466850234,8.1,-82,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,10,2-4,0.018602514621034644,56.0,4,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,11,3-1,0.01755071897424247,121.1,113,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,12,4-2,0.015650692700315137,77.6,21,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,13,2-3,0.008474812132982517,42.6,-64,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,14,7-4,0.00687157413515622,29.8,-80,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,15,3-2,0.006858986901706017,163.7,12,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,16,4-7,0.006690963816767459,69.6,-53,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,17,7-3,0.003130506871767846,57.6,-82,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,18,3-7,0.0029323451720493373,216.3,-37,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,19,4-3,0.002237883959939415,288.4,-35,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,exacta,2車単,20,3-4,0.002152809234494876,378.6,-18,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,1,1-2,0.41701555751998953,12.7,430,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,2,1-7,0.1694662831084875,4.3,-27,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,3,1-4,0.12333429969870556,21.1,160,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,4,1-3,0.055494265464680614,43.7,143,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,5,2-7,0.04723178872277758,7.6,-64,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,6,2-4,0.03425320732134978,22.7,-22,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella,2車複,7,2-3,0.015333799034688535,23.3,-64,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.6181367125039674,3.0,85,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.40718477734015956,2.0,-19,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,3,2-7,0.3234376366638464,3.3,7,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.3101816331040483,6.4,99,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.23393116275406117,5.3,24,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.1475595157433402,10.9,61,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,quinella_place,ワイド,7,2-3,0.10451684516949716,8.1,-15,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,1,1-2-7,0.10512854439178719,70.5,641,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,2,1-2-4,0.07718112565086388,146.7,1032,True
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,3,1-7-2,0.06868860680705975,49.5,240,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,4,2-1-7,0.06008246591629203,115.4,593,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,5,1-4-2,0.047181674564001096,191.5,804,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,6,2-1-4,0.044110116601798484,203.8,799,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,7,1-2-3,0.03516167321613478,92.4,225,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,8,7-1-2,0.03391886176618079,25.0,-15,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,9,4-1-2,0.022686231417541492,302.0,585,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,10,1-7-4,0.02155908287301812,116.6,151,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,11,2-7-1,0.020195675665936726,105.5,113,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,12,1-4-7,0.020171048231997567,220.6,345,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,13,2-1-3,0.02009539887373591,138.5,178,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.019597651850030318,251.5,393,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,15,7-2-1,0.017449695471323752,32.1,-44,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,16,2-4-1,0.014319905951070463,214.6,207,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,17,4-2-1,0.012047642595813358,282.1,240,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,18,7-1-4,0.010646009371387908,81.4,-13,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,19,1-7-3,0.009821746190250679,145.2,43,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,20,4-1-7,0.009698788191689867,430.5,318,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,21,3-1-2,0.009064858506613292,442.5,301,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,22,1-3-7,0.008378362666306672,375.2,214,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,23,1-4-3,0.006746481752065419,495.2,234,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,24,2-3-1,0.006204801810025812,145.2,-10,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,25,1-3-4,0.006151055029229907,610.0,275,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,26,3-2-1,0.005021781447758333,421.3,112,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,27,7-1-3,0.004850039428888017,80.0,-61,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,28,7-4-1,0.004512466196684759,132.3,-40,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,29,4-7-1,0.004393861937970285,377.9,66,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,30,3-1-7,0.003875396535684644,705.3,173,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,31,4-1-3,0.0032438917799317247,1012.8,229,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,32,3-1-4,0.002845159406496699,1019.3,190,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,33,2-7-4,0.0024772453558341255,219.7,-46,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,34,2-4-7,0.0023925462621473296,238.3,-43,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,35,7-2-4,0.0021404174726357963,72.5,-84,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,36,4-2-7,0.0020129002494004133,329.1,-34,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,37,7-3-1,0.001969394374156813,201.5,-60,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,38,3-7-1,0.0018447313235439907,763.2,41,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,39,7-4-2,0.0017635144510532988,109.4,-81,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,40,4-7-2,0.0017171627854489988,369.1,-37,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,41,4-3-1,0.0013695785193605522,1775.2,143,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,42,3-4-1,0.0013175130331266318,2257.1,197,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,43,2-7-3,0.0011285672623129472,145.3,-84,False
2026-08-17,前橋,9,092220260817,1786976400,1786976100,1008,near_close_v2_20260805,trifecta,3連単,44,2-3-7,0.001036688050093828,129.2,-87,False
