date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,1,5-7,0.3750836463108231,6.9,159,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,2,5-1,0.23149054132040953,3.5,-19,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,3,7-5,0.1308620371290338,9.9,30,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,4,1-5,0.07541067227362555,6.1,-54,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,5,5-3,0.05543494899203627,23.5,30,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,6,5-4,0.01962693705610904,37.1,-27,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,7,7-1,0.01790303476888888,26.1,-53,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,8,1-7,0.01671631974739709,37.1,-38,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,9,3-5,0.01670123655858071,54.3,-9,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,10,4-5,0.005824096143341134,78.5,-54,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,11,7-3,0.004287232703138124,12.3,-95,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,12,3-7,0.0037021710863038636,22.7,-92,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,13,1-3,0.002470564477139635,70.6,-83,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,14,3-1,0.002284870580891867,54.3,-88,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,15,7-4,0.001517909693061545,100.9,-85,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,16,4-7,0.0012910301743288245,100.9,-87,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,17,1-4,0.0008747119708334994,26.1,-98,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,18,4-1,0.0007967856686257733,44.1,-96,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,19,3-4,0.00019372286581009515,235.5,-95,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,exacta,2車単,20,4-3,0.0001908059510592237,176.6,-97,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella,2車複,1,5-7,0.5059456834398569,4.5,128,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella,2車複,2,1-3,0.004755435058031502,20.0,-90,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella,2車複,3,1-4,0.0016714976394592727,16.7,-97,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella,2車複,4,3-4,0.00038452881686931885,74.3,-97,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.8093631378343472,1.8,46,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.06835227398133313,5.3,-64,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.02372949504256318,2.6,-94,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,quinella_place,ワイド,4,3-4,0.004859182543853349,8.9,-96,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,1,5-7-1,0.26263431157141254,18.1,375,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,2,5-1-7,0.1831054276011807,14.0,156,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,3,7-5-1,0.09162985742048518,28.6,162,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,4,5-7-3,0.06289293541963048,23.2,46,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,5,1-5-7,0.05964867209517088,23.5,40,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,6,5-3-7,0.03197633591656601,52.6,68,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,7,5-1-3,0.027061803784495072,28.3,-23,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,8,5-7-4,0.02226746316538237,95.5,113,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,9,7-5-3,0.021942565960919955,42.4,-7,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,10,5-3-1,0.019734849502436244,75.3,49,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,11,7-1-5,0.01691237827807171,45.5,-23,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,12,1-7-5,0.01579132960611045,46.4,-27,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,13,5-4-7,0.01073043276168837,234.8,152,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,14,3-5-7,0.009633712308383831,118.6,14,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.009581326025561263,7.1,-93,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,16,1-5-3,0.008815689853613013,47.5,-58,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,17,7-5-4,0.00776884201744942,138.8,8,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,18,5-4-1,0.006622505974432887,73.3,-51,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,19,3-5-1,0.005945642523014245,222.9,33,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,20,7-3-5,0.0036875525097078447,52.5,-81,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,21,3-7-5,0.003184326866762986,82.9,-74,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,22,4-5-7,0.0031841479842255114,596.5,90,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,23,1-5-4,0.003121225743129994,7.8,-98,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,24,1-3-5,0.0019804364867923923,176.5,-65,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,25,4-5-1,0.001965162031889379,275.9,-46,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,26,3-1-5,0.0018315818542148617,279.3,-49,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,27,5-3-4,0.001673220196327526,171.1,-71,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,28,5-4-3,0.0015858889041345697,275.9,-56,False
2026-08-24,立川,5,052820260824,1787532780,1787532480,1229,near_close_v2_20260805,trifecta,3連単,29,7-4-5,0.0012822511860948772,479.8,-38,False
