date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,1,4-1,0.3446722552136663,3.7,28,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,2,4-5,0.1924715792844173,4.6,-11,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,3,4-2,0.15044427401384625,3.2,-52,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,4,1-4,0.10974422739286842,11.9,31,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,5,5-4,0.057436292040094164,18.6,7,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,6,2-4,0.0441298023564658,13.3,-41,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,7,4-3,0.02286360173794074,27.4,-37,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,8,1-5,0.011155175389463989,30.4,-66,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,9,5-1,0.01045492275825476,41.9,-56,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,10,1-2,0.008719377007267616,28.5,-75,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,11,2-1,0.008032790045914364,49.4,-60,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,12,3-4,0.00637675336532143,60.1,-62,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,13,5-2,0.00456341710260789,34.2,-84,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,14,2-5,0.0044856635914569025,37.6,-83,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,15,1-3,0.0013251176530572144,123.5,-84,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,16,3-1,0.001160737601869178,277.9,-68,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,17,5-3,0.0006935202544733048,111.1,-92,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,18,3-5,0.0006481780763817908,277.9,-82,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,19,2-3,0.0005328497135356273,277.9,-85,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,exacta,2車単,20,3-2,0.0005066445679694424,247.0,-87,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella,2車複,1,4-5,0.24990787132451148,5.2,30,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella,2車複,2,1-5,0.021610098147718748,14.4,-69,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella,2車複,3,1-2,0.016752167053181978,17.8,-70,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella,2車複,4,1-3,0.0024858552549263924,54.2,-87,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella,2車複,5,2-3,0.0010394942815050699,71.2,-93,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella_place,ワイド,1,4-5,0.5762543975416053,1.4,-19,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella_place,ワイド,2,1-5,0.4178233871923917,4.1,71,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella_place,ワイド,3,1-2,0.3173664263472666,4.6,46,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella_place,ワイド,4,1-3,0.04503579667511584,12.7,-43,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,quinella_place,ワイド,5,2-3,0.015596669185627651,8.0,-88,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,1,4-1-5,0.17510314463273283,8.0,40,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,2,4-1-2,0.13686833957384056,12.5,71,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,3,4-5-1,0.1249190359544595,19.1,139,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,4,4-2-1,0.09048165438441454,13.9,26,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,5,1-4-5,0.05575313658440072,24.2,35,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,6,4-5-2,0.0545252871108758,9.4,-49,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,7,4-2-5,0.05052668630040801,4.6,-77,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,8,1-4-2,0.04357911016587194,36.3,58,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,9,5-4-1,0.037277639935841926,71.2,165,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,10,2-4-1,0.026540973732923644,57.9,54,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,11,4-1-3,0.02080041415375847,16.9,-65,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,12,5-4-2,0.01627113117538488,32.7,-47,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,13,2-4-5,0.014820987337536942,23.1,-66,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,14,4-3-1,0.011247037850196663,74.4,-16,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,15,1-5-4,0.010155521323757414,100.1,2,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,16,5-1-4,0.00951802076639466,122.4,17,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,17,4-5-3,0.008286420053681817,29.8,-75,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,18,1-2-4,0.0077807829516561115,96.3,-25,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,19,2-1-4,0.007168103385297869,134.0,-4,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,20,1-4-3,0.006622886949054894,56.0,-63,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,21,4-3-5,0.006280561038941255,62.6,-61,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,22,4-2-3,0.006002039558283623,28.1,-83,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,23,4-3-2,0.004909163469308443,81.4,-60,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,24,5-2-4,0.0037996522155998736,77.9,-70,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,25,2-5-4,0.0037349120670943413,63.6,-76,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,26,3-4-1,0.0031368455103084154,258.0,-19,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,27,5-4-3,0.0024727871197381215,132.4,-67,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,28,2-4-3,0.0017605776037602344,116.7,-79,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,29,3-4-5,0.0017516745261843625,282.6,-50,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,30,3-4-2,0.001369186055313311,445.3,-39,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,31,1-3-4,0.001115412350923628,240.8,-73,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,32,3-1-4,0.0009770461168631438,355.2,-65,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,33,1-5-2,0.0008068745047535927,190.6,-85,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,34,1-2-5,0.0007908935217372129,151.2,-88,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,35,5-1-2,0.0007562239344772166,244.4,-82,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,36,2-1-5,0.0007286164600399243,207.7,-85,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,37,5-2-1,0.0006916370993203674,233.8,-84,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,38,2-5-1,0.0006798526816996966,177.6,-88,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,39,5-3-4,0.0005467736608216397,243.5,-87,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,40,3-5-4,0.0005110257377511705,401.3,-79,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,41,2-3-4,0.000412875649859057,363.2,-85,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,42,3-2-4,0.0003925707379290136,555.6,-78,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,43,1-5-3,0.0001226238582366148,276.6,-97,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,44,5-1-3,0.00011492629397775802,419.4,-95,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,45,1-3-5,0.00011337835895080517,419.4,-95,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,46,5-3-1,9.952725336356962e-05,422.1,-96,False
2026-08-05,別府,1,018620260805,1785886200,1785885900,trifecta,3連単,47,3-1-5,9.931384143045467e-05,747.3,-93,False
