date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,1,3-5,0.17627119100845182,2.1,-63,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,2,3-2,0.1536188952456565,12.7,95,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,3,5-3,0.11858688961476047,8.5,1,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,4,2-3,0.10006218346713282,10.6,6,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,5,3-7,0.058772986501742064,22.5,32,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,6,3-1,0.051528008421927,30.6,58,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,7,5-2,0.045310863801022706,36.3,64,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,8,2-5,0.04387047535409063,24.7,8,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,9,7-3,0.033785799377422224,36.7,24,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,10,1-3,0.029357582569859125,60.6,78,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,11,5-7,0.017335463728607156,49.2,-15,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,12,5-1,0.015198511666226164,74.7,14,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,13,7-5,0.014812779689065116,56.6,-16,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,14,2-7,0.014627454668343098,15.6,-77,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,15,7-2,0.012909215841415491,29.3,-62,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,16,1-5,0.012871307200784093,109.6,41,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,17,2-1,0.012824320358799492,47.8,-39,False
2026-08-15,京王閣,11,112720260815,1786771680,1786771380,550,near_close_v2_20260805,exacta,2車単,18,1-2,0.011217238513224261,76.3,-14,False
