date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,1,1-2,0.36323756565194454,2.0,-27,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,2,2-1,0.19845899274325648,7.0,39,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,3,1-3,0.10679238055687072,37.8,304,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,4,1-5,0.07586209587765683,22.7,72,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,5,3-1,0.04716527334107072,21.8,3,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,6,5-1,0.032747837419922814,56.7,86,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,7,1-4,0.025256162193401314,10.9,-72,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,8,2-3,0.024819275135403118,18.9,-53,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,9,3-2,0.02006278204371843,25.8,-48,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,10,2-5,0.017630866735227565,43.6,-23,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,11,5-2,0.013930009899612357,70.9,-1,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,12,4-1,0.01051384129120397,94.6,-1,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,13,2-4,0.005869703766071393,31.5,-82,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,14,4-2,0.004472292670548187,94.6,-58,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,15,3-5,0.004190108179591451,21.8,-91,False
2026-08-27,小松島,6,067320260827,1787836800,1787836500,1158,near_close_v2_20260805,exacta,2車単,16,5-3,0.004095443475650371,29.8,-88,False
