date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,1,1-6,0.694750724185344,1.3,-10,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,2,1-3,0.082677600170267,5.6,-54,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,3,6-1,0.06913935934846194,7.3,-50,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,4,1-4,0.04858053603857155,13.5,-34,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,5,1-7,0.03560739137613957,23.7,-16,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,6,3-1,0.007710307954074387,51.6,-60,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,7,4-1,0.004514681718102335,132.0,-40,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,8,7-1,0.0033046725412601272,198.0,-35,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,9,6-3,0.000641804476854396,52.8,-97,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,10,3-6,0.0006014371653663935,99.0,-94,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,11,6-4,0.0003771179310155448,79.2,-97,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,12,4-6,0.0003521645816535891,169.7,-94,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,13,6-7,0.00027641081922128065,216.0,-94,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,14,7-6,0.00025777866429178836,594.1,-85,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,15,3-4,4.205557312844721e-05,169.7,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,16,4-3,4.190873281956774e-05,169.7,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,17,3-7,3.0824881198171935e-05,792.2,-98,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,18,7-3,3.067650107703415e-05,1188.3,-96,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,19,4-7,1.8049152956922298e-05,594.1,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,exacta,2車単,20,7-4,1.802520710616949e-05,396.1,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,1,1-6,0.7638900835338059,1.0,-24,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,2,1-3,0.09038790812434139,5.4,-51,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,3,1-4,0.05309521775667388,16.9,-10,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,4,1-7,0.0389120639173997,31.9,24,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,5,6-7,0.000534189483513069,281.5,-85,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,6,3-4,8.396430594801495e-05,82.8,-99,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,7,3-7,6.150138227520608e-05,469.2,-97,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella,2車複,8,4-7,3.607436006309179e-05,703.8,-97,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,1,1-6,0.751609814459742,1.0,-25,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,2,1-3,0.39233636657438514,1.7,-33,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.23298361707584228,3.7,-14,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.17141309039605934,6.6,13,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,5,6-7,0.15938531382639243,5.2,-17,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,6,3-4,0.010531668764425321,110.0,16,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,7,3-7,0.007663212859355397,173.6,33,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,quinella_place,ワイド,8,4-7,0.004411337032200987,389.3,72,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,1,1-6-3,0.26995500850649895,2.2,-41,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,2,1-6-4,0.15862287962561347,6.0,-5,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,3,1-6-7,0.1162635783095318,14.4,67,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,4,1-3-6,0.06963725123078585,6.6,-54,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,5,1-4-6,0.03929385609222082,29.8,17,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,6,1-7-6,0.028372144678904834,81.4,131,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,7,6-1-3,0.026865054891354986,15.4,-59,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,8,6-1-4,0.01578563921352217,33.7,-47,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,9,6-1-7,0.011570177676758038,72.9,-16,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,10,3-1-6,0.006494197351626765,115.4,-25,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,11,1-3-4,0.004869393978698092,24.2,-88,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,12,1-4-3,0.004676096922317072,54.4,-75,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,13,4-1-6,0.003651652867569091,473.9,73,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,14,1-3-7,0.003569051132462939,56.5,-80,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,15,1-7-3,0.0033763776734253115,181.9,-39,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,16,7-1-6,0.0026331793437658325,1000.5,163,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,17,1-4-7,0.0020138902542261345,148.2,-70,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,18,1-7-4,0.0019839259594602358,248.4,-51,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,19,6-3-1,0.0006325644987060421,73.2,-95,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,20,3-6-1,0.000592778350312889,137.4,-92,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,21,3-1-4,0.0004541076065120212,353.1,-84,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,22,4-1-3,0.0004345585909241073,571.7,-75,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,23,6-4-1,0.0003702914320532123,180.1,-93,False
2026-08-16,伊東,5,053720260816,1786868940,1786868640,1987,near_close_v2_20260805,trifecta,3連単,24,4-6-1,0.00034578978227782194,473.9,-84,False
