date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,1,2-5,0.12072547371021593,32.0,286,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,2,5-2,0.12017369238860078,12.5,50,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,3,2-6,0.10844961099918059,14.5,57,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,4,5-6,0.1067616071907808,6.4,-32,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,5,6-2,0.10364101592522097,9.1,-6,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,6,6-5,0.10249632140512001,12.4,27,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,7,2-7,0.03368212681421283,33.4,12,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,8,5-7,0.03315786897858237,15.8,-48,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,9,6-7,0.028596235653167143,13.5,-61,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,10,7-2,0.025889110222221637,17.1,-56,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,11,7-5,0.02560317012083312,17.5,-55,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,12,7-6,0.022999734477042944,11.6,-73,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,13,2-1,0.012409994871200045,92.3,15,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,14,5-1,0.01221683494732567,46.5,-43,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,15,6-1,0.010536126170087453,87.8,-7,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,16,1-2,0.009035591114470262,109.3,-1,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,17,1-5,0.008935794797903183,111.6,0,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,18,1-6,0.008027166429905643,116.4,-7,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,19,7-1,0.00263188207195342,17.3,-95,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,exacta,2車単,20,1-7,0.002493065997746334,44.2,-89,False
2026-08-26,高知,1,017420260826,1787700600,1787700300,665,near_close_v2_20260805,quinella,2車複,1,2-5,0.2408991660988167,13.0,213,False
