date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,1,1-2,0.14177634474288223,4.6,-35,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,2,1-3,0.10927059739281242,7.6,-17,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,3,2-1,0.09383667130024241,8.4,-21,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,4,1-7,0.06966188027863444,15.6,9,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,5,3-1,0.06903581789624724,11.2,-23,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,6,1-6,0.05141546052804923,29.5,52,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,7,7-1,0.04170238693656162,20.9,-13,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,8,6-1,0.030052982459025396,57.8,74,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,9,2-3,0.027514457172103438,19.2,-47,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,10,3-2,0.02626414624131057,18.7,-51,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,11,2-7,0.017540938433459698,33.9,-41,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,12,7-2,0.0158653525443799,44.0,-30,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,13,2-6,0.012946469777203205,40.4,-48,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,14,3-7,0.012904901832536337,28.9,-63,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,15,7-3,0.012227826535632307,44.0,-46,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,16,6-2,0.011433426159702111,77.6,-11,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,17,3-6,0.009524742486639766,30.1,-71,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,18,6-3,0.008812029319721767,50.8,-55,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,19,7-6,0.005753600214397568,79.7,-54,False
2026-08-07,佐世保,1,018520260807,1786084800,1786084500,2377,near_close_v2_20260805,exacta,2車単,20,6-7,0.005617819853912986,98.3,-45,False
