date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,1,5-2,0.18404493399898747,4.6,-15,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,2,2-5,0.1837685680177174,4.0,-26,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,3,5-1,0.07724593304362236,16.4,27,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,4,2-1,0.0769117798553827,27.5,112,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,5,1-5,0.059003847759167435,22.3,32,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,6,1-2,0.05883695771751945,27.7,63,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,7,5-7,0.038652229381,23.1,-11,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,8,2-7,0.03848502620056929,32.5,25,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,9,7-5,0.027213220611154002,30.9,-16,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,10,7-2,0.027136249096690934,42.4,15,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,11,5-4,0.018086286095425206,44.6,-19,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,12,2-4,0.01800804779958136,75.9,37,False
2026-08-23,松戸,4,043120260823,1787471040,1787470740,1860,near_close_v2_20260805,exacta,2車単,13,1-7,0.012356654086388877,55.5,-31,False
