date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,1,5-2,0.2652971390998632,11.4,202,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,2,2-5,0.1817711205496276,5.7,4,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,3,5-7,0.08874112267190332,13.9,23,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,4,5-3,0.06838884368131039,14.1,-4,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,5,7-5,0.04891977833084643,18.7,-9,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,6,5-4,0.038570109792714864,51.2,97,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,7,3-5,0.0368697286964583,31.4,16,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,8,2-7,0.03264288132327226,3.8,-88,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,9,7-2,0.026263689179147752,8.7,-77,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,10,2-3,0.025156419491993254,23.4,-41,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,11,4-5,0.020143679839599957,92.3,86,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,12,3-2,0.01979434755518301,60.1,19,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,13,2-4,0.014187779900465497,18.9,-73,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,14,4-2,0.010814590014156434,43.2,-53,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,15,7-3,0.006770307964350699,81.4,-45,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,16,3-7,0.006621151779339679,125.8,-17,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,17,7-4,0.003818335088868618,138.4,-47,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,18,4-7,0.003617448956851912,53.2,-81,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,19,3-4,0.00287779265569532,153.8,-56,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,exacta,2車単,20,4-3,0.002787807318484521,125.8,-65,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella,2車複,1,5-7,0.13766090100274975,6.7,-8,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella,2車複,2,2-7,0.058906570502420014,3.2,-81,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella,2車複,3,2-3,0.044950767047176265,19.8,-11,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella,2車複,4,2-4,0.02500236991462193,12.7,-68,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella,2車複,5,3-4,0.005665599974179841,81.4,-54,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.38652846719178763,1.3,-50,False
2026-08-21,奈良,9,095320260821,1787291160,1787290860,508,near_close_v2_20260805,quinella_place,ワイド,2,2-7,0.3309910073301591,1.2,-60,False
