date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,1,2-4,0.11886851455482922,8.3,-1,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,2,4-2,0.09281606903276753,13.6,26,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,3,2-1,0.07689183976809069,18.9,45,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,4,2-5,0.06038006371985856,17.9,8,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,5,1-2,0.05520542200184818,38.8,114,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,6,2-3,0.05332904182138345,21.6,15,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,7,5-2,0.04201979956801108,41.3,74,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,8,3-2,0.036632618094920605,41.3,51,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,9,4-1,0.031869971289714034,12.0,-62,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,10,1-4,0.029303994117003896,21.3,-38,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,11,4-5,0.02502620438042328,30.8,-23,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,12,5-4,0.02230483736357375,57.2,28,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,13,4-3,0.02210371135456644,32.9,-27,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,14,3-4,0.019445228135527445,35.1,-32,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,15,1-5,0.014885161463130037,77.7,16,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,16,5-1,0.01442821075905805,68.0,-2,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,17,1-3,0.013146912230306711,62.7,-18,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,18,3-1,0.012578430643728452,68.0,-14,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,19,5-3,0.010006818113576364,46.6,-53,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,exacta,2車単,20,3-5,0.009877334786822518,34.0,-66,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,1,2-4,0.21168458358759673,6.5,38,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,2,2-5,0.10239986328786964,11.6,19,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,3,2-3,0.08996165991630406,19.2,73,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,4,4-5,0.04733104174399703,18.9,-11,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,5,1-5,0.029313372222188085,28.8,-16,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella,2車複,6,1-3,0.025725342874035162,41.7,7,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.36399859821096847,2.7,-2,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.2237490035474951,3.9,-13,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,3,2-3,0.20039700021989884,6.5,30,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,4,4-5,0.15631651108289796,4.0,-37,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,5,1-5,0.10142460998040569,6.6,-33,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,quinella_place,ワイド,6,1-3,0.0895471375972071,7.6,-32,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,1,2-4-1,0.035780420956461396,21.9,-22,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,2,2-1-4,0.030730585519515213,36.5,12,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,3,2-4-5,0.028096922947746336,49.4,39,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,4,4-2-1,0.027938416105844084,31.5,-12,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,5,2-4-3,0.024815839643437573,59.2,47,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,6,2-5-4,0.022862270665705575,98.3,125,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.022063393815070994,77.8,72,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,8,4-2-5,0.0219389125008665,74.8,64,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,9,2-3-4,0.019748914106285754,120.7,138,False
2026-08-19,四日市,9,094820260819,1787134320,1787134020,720,near_close_v2_20260805,trifecta,3連単,10,4-2-3,0.01937694514041368,84.0,63,False
