date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,1,5-4,0.26836472375871234,16.2,335,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,2,5-1,0.17899837047324396,3.6,-36,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,3,4-5,0.14387553553825314,25.9,273,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,4,1-5,0.0885438360946953,3.5,-69,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,5,5-3,0.0590271900588789,16.8,-1,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,6,5-7,0.03608651977951719,31.2,13,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,7,4-1,0.03375238918823921,43.2,46,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,8,1-4,0.03114241235154237,30.2,-6,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,9,3-5,0.026452543233697424,33.6,-11,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,10,7-5,0.015886186424783497,75.6,20,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,11,4-3,0.011130317478802124,39.4,-56,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,12,3-4,0.009303821084166481,56.7,-47,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,13,1-3,0.006849816425273708,33.6,-77,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,14,4-7,0.006804566191452675,82.5,-44,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,15,3-1,0.00620561745193362,56.7,-65,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,16,7-4,0.005587448998764603,90.7,-49,False
2026-08-25,高知,5,057420260825,1787619180,1787618880,1260,near_close_v2_20260805,exacta,2車単,17,1-7,0.004187663950632519,75.6,-68,False
