date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,1,9-7,0.0873566856141247,14.6,28,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,2,9-1,0.07955904226827773,12.8,2,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,3,7-9,0.07764567114511715,19.7,53,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,4,1-9,0.06909648887940689,14.8,2,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,5,7-1,0.04967124212948493,29.7,48,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,6,1-7,0.04853447692516639,24.3,18,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,7,9-3,0.026803558444150895,17.6,-53,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,8,9-4,0.026516622369051085,61.7,64,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,9,3-9,0.020157600572831235,31.6,-36,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,10,4-9,0.019927278795582717,110.6,120,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,11,7-3,0.01673431458515772,72.0,20,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,12,7-4,0.016555171261462262,107.3,78,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,13,1-3,0.014891781661295633,45.3,-33,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,14,1-4,0.014732362926278083,27.8,-59,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,15,3-7,0.014159020461608092,94.0,33,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,16,4-7,0.013997238768145476,132.6,86,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,17,3-1,0.012895156214584532,58.4,-25,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,18,4-1,0.012747815498783099,48.5,-38,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,19,3-4,0.00429788969277725,247.0,6,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,exacta,2車単,20,4-3,0.004294757805212103,238.7,3,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,quinella,2車複,1,1-3,0.027786937875880165,30.1,-16,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,quinella,2車複,2,1-4,0.02748017842506118,19.0,-48,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,quinella,2車複,3,3-4,0.008592647497989353,88.8,-24,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.0760138221986648,10.1,-23,False
2026-08-12,松山,11,117520260812,1786534200,1786533900,2259,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.07521804324199532,6.6,-50,False
