date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,1,1-5,0.49302444324323774,2.7,33,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,2,5-1,0.23145220779710704,2.3,-47,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,3,1-4,0.059700566088999256,17.4,4,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,4,1-7,0.032064519636006414,16.7,-46,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,5,1-3,0.02859361324609825,25.0,-29,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,6,4-1,0.021372238188177895,40.4,-14,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,7,7-1,0.011307568181174595,48.0,-46,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,8,5-4,0.011221261153752542,48.0,-46,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,9,3-1,0.010064695678449613,56.0,-44,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,10,4-5,0.00855697670767321,63.4,-46,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,11,5-7,0.00602681636333016,26.0,-84,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,12,5-3,0.005374428126620211,22.4,-88,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,13,7-5,0.00452730297570144,76.3,-65,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,14,3-5,0.004029684010257378,74.6,-70,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,15,4-7,0.000556514695018218,280.0,-84,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,16,7-4,0.0005482132868054185,210.0,-88,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,17,4-3,0.0004962733306396464,373.4,-81,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,18,3-4,0.00048795636782143217,186.7,-91,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,19,7-3,0.00026256700273022876,160.0,-96,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,exacta,2車単,20,3-7,0.0002620760164015884,61.1,-98,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,1,1-5,0.7244766510403448,1.1,-20,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,2,1-4,0.08107280427717715,18.5,50,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,3,1-7,0.04337208781718101,16.0,-31,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,4,1-3,0.038658308924547864,21.9,-15,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,5,5-7,0.0105541193390316,26.6,-72,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella,2車複,6,4-7,0.0011047279818236365,75.4,-92,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.7124724738734525,1.0,-29,False
2026-08-25,高知,1,017420260825,1787614200,1787613900,2143,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.37296973912833425,3.8,42,False
