date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,1,5-2,0.18538961278288607,6.1,13,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,2,2-5,0.15132828183052457,7.9,20,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,3,5-3,0.08317283812833685,18.8,56,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,4,3-5,0.056307079174972005,19.5,10,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,5,5-4,0.05212647670181758,35.2,83,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,6,2-3,0.045492308509336235,18.7,-15,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,7,3-2,0.03772982147820381,29.3,11,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,8,4-5,0.033550250163223834,57.1,92,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,9,2-4,0.028511155961334165,31.5,-10,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,10,5-1,0.02833731263549818,54.2,54,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,11,4-2,0.02248109771906212,64.0,44,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,12,1-5,0.01757523614699472,66.0,16,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,13,2-1,0.015499408193218676,45.0,-30,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,14,1-2,0.011776681226934111,81.3,-4,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,15,3-4,0.010608591445468956,42.3,-55,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,16,4-3,0.010085876298391437,88.1,-11,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,17,3-1,0.005767107071751181,55.6,-68,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,18,1-3,0.005283467539920528,47.0,-75,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,19,4-1,0.0034362976700335226,31.5,-89,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,exacta,2車単,20,1-4,0.00331127990606161,34.6,-89,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella,2車複,1,2-3,0.08322212998754004,12.2,2,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella,2車複,2,2-4,0.05099225368039628,30.0,53,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella,2車複,3,3-4,0.02069446774386039,52.1,8,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.3042549188208224,5.7,73,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella_place,ワイド,2,2-4,0.19179400611902642,6.1,17,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,quinella_place,ワイド,3,3-4,0.08323830927581793,17.4,45,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,1,5-2-3,0.07003812185132088,16.1,13,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,2,2-5-3,0.0571701320440738,24.7,41,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,3,5-3-2,0.04783075795878474,34.2,64,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,4,5-2-4,0.043894624844815815,32.9,44,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,5,2-5-4,0.035829937069562855,44.2,58,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,6,3-5-2,0.03238088702983243,67.7,119,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,7,2-3-5,0.030427285374156506,66.1,101,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,8,5-4-2,0.02734340049042311,131.3,259,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,9,3-2-5,0.02523538775785984,71.8,81,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,10,5-2-1,0.023862263209553928,47.6,14,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,11,2-5-1,0.019478088539504633,63.4,23,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,12,2-4-5,0.017738213853820305,194.6,245,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,13,4-5-2,0.017599077950628587,289.4,409,False
2026-08-30,前橋,2,022220260830,1788056760,1788056460,1859,near_close_v2_20260805,trifecta,3連単,14,4-2-5,0.013986613504908742,318.8,346,False
