date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,1,3-1,0.1982883236005937,11.3,124,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,2,1-3,0.1789790611934346,8.9,59,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,3,3-5,0.07221811048985625,14.0,1,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,4,1-5,0.05391469676716781,14.5,-22,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,5,3-7,0.050690278206353606,9.7,-51,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,6,5-3,0.05029104103850048,12.6,-37,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,7,5-1,0.04159552275246315,15.9,-34,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,8,1-7,0.03784301416917851,16.1,-39,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,9,7-3,0.03397396317319029,14.0,-52,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,10,3-6,0.0287106789996808,34.9,0,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,11,7-1,0.0280997316615484,26.4,-26,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,12,1-6,0.02143406330832631,13.9,-70,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,13,6-3,0.018532122872314816,76.1,41,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,14,6-1,0.015327846126642798,46.2,-29,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,15,5-7,0.01063344821406698,26.9,-71,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,16,7-5,0.01023413526838117,34.0,-65,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,17,5-6,0.006022723274293258,71.9,-57,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,18,6-5,0.005582517745094753,71.9,-60,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,19,7-6,0.00406863279220072,80.9,-67,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,exacta,2車単,20,6-7,0.003918399078448696,161.8,-37,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,1,3-5,0.12250915152835673,9.2,13,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,2,1-5,0.09551021951963096,7.9,-25,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,3,3-7,0.0846642413795439,10.1,-14,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,4,1-7,0.06594274583072691,15.5,2,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,5,3-6,0.047242801871995616,19.4,-8,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,6,1-6,0.036761909434969105,8.7,-68,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,7,5-7,0.02086758348244815,16.3,-66,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella,2車複,8,5-6,0.01160524101938801,21.4,-75,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.36358364296386025,3.6,31,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.3426751973300724,4.1,40,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella_place,ワイド,3,3-7,0.26110628713583545,2.5,-35,False
2026-08-11,平塚,6,063520260811,1786410840,1786410540,1056,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.24265286384102938,2.4,-42,False
