date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,1,3-4,0.3248246698418894,7.4,140,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,2,4-3,0.1703032068542267,9.4,60,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,3,3-1,0.15119647507567008,11.0,66,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,4,3-7,0.08075931149959417,6.3,-49,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,5,1-3,0.06871745232691769,24.7,70,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,6,7-3,0.03482357134039092,9.2,-68,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,7,4-1,0.029849916446465986,5.8,-83,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,8,1-4,0.02587585346582964,19.8,-49,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,9,4-7,0.01594388162376491,36.0,-43,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,10,3-5,0.015918533836355088,14.1,-78,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,11,7-4,0.013112966191964736,56.6,-26,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,12,5-3,0.006554901451777557,56.6,-63,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,13,1-7,0.006433366380028871,39.6,-75,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,14,7-1,0.006103705937657263,33.0,-80,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,15,4-5,0.0031427115263608606,26.4,-92,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,16,5-4,0.002468276452424732,66.1,-84,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,17,1-5,0.0012680861005442503,66.1,-92,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,18,5-1,0.001148911193538823,132.2,-85,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,19,7-5,0.0006426211288797004,49.5,-97,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,exacta,2車単,20,5-7,0.000613673545748574,99.1,-94,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,1,3-4,0.49512787669611613,4.8,138,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,2,3-7,0.1155828828399851,4.6,-47,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,3,4-7,0.029056847815729647,9.7,-72,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,4,3-5,0.022473435288132646,46.5,5,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,5,1-7,0.012537072317686134,15.5,-81,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,6,4-5,0.005610987978785592,20.6,-88,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella,2車複,7,1-5,0.0024169972940830736,26.5,-94,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.7831941760723956,1.7,33,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.33720367306897836,3.2,8,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,3,4-7,0.2597238504249268,5.7,48,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,4,1-7,0.09576207438365726,3.6,-66,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,5,3-5,0.06939431664939685,8.0,-44,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,6,4-5,0.04984230304364456,3.9,-81,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,quinella_place,ワイド,7,1-5,0.018168754969176956,4.2,-92,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,trifecta,3連単,1,3-4-1,0.18332248539507437,13.6,149,False
2026-08-17,伊東,1,013720260817,1786949940,1786949640,1466,near_close_v2_20260805,trifecta,3連単,2,3-1-4,0.11123229099696273,19.3,115,False
