date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,1,7-2,0.2930762079361366,4.1,20,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,2,7-5,0.20606783758814956,5.2,7,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,3,2-7,0.11889559712119226,8.2,-3,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,4,7-4,0.08258491670050157,17.1,41,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,5,5-7,0.079332619058626,10.1,-20,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,6,7-6,0.033060560112657275,12.0,-60,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,7,4-7,0.02964704536741632,68.1,102,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,8,2-5,0.019524331913358704,34.8,-32,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,9,5-2,0.018528171063073508,45.4,-16,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,10,6-7,0.011555442397156874,39.6,-54,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,11,2-4,0.007824682122012032,43.5,-66,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,12,4-2,0.006924081602250638,76.4,-47,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,13,5-4,0.005220988338261833,184.3,-4,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,14,4-5,0.004868462483213906,174.1,-15,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,15,2-6,0.0031323924996541457,12.3,-96,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,16,6-2,0.0026987790896679732,28.4,-92,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,17,5-6,0.0020900765624134805,142.4,-70,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,18,6-5,0.001897566421554011,174.1,-67,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,19,4-6,0.0007810733516998196,174.1,-86,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,exacta,2車単,20,6-4,0.0007604794939951311,142.4,-89,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,quinella,2車複,1,2-5,0.038052502976432215,14.4,-45,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,quinella,2車複,2,2-4,0.014748763724262669,26.5,-61,False
2026-08-13,岐阜,1,014320260813,1786577400,1786577100,946,near_close_v2_20260805,quinella,2車複,3,2-6,0.0058311715893221185,12.3,-93,False
