date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,1,1-2,0.26606350897823544,3.6,-4,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,2,1-3,0.19342419186320026,6.4,24,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,3,2-1,0.109335007559506,5.0,-45,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,4,3-1,0.07598655196150583,21.0,60,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,5,1-4,0.05613182044833412,8.7,-51,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,6,1-5,0.050784932413549505,22.9,16,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,7,4-1,0.02035783930754116,55.3,13,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,8,5-1,0.018363710096134363,106.7,96,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,9,2-3,0.017690126057905486,22.6,-60,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,10,3-2,0.01691153192498239,25.7,-57,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,11,2-4,0.005133685554147407,26.6,-86,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,12,2-5,0.004644671628631082,64.9,-70,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,13,4-2,0.004530831317988401,59.7,-73,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,14,5-2,0.004087018841297392,166.0,-32,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,15,3-4,0.0035678514395487216,49.8,-82,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,16,4-3,0.0032938466064584377,83.0,-73,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,17,3-5,0.003227992478630623,62.2,-80,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,18,5-3,0.002971201573426922,124.5,-63,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,19,4-5,0.0008648234519077055,186.7,-84,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,exacta,2車単,20,5-4,0.0008622445394698231,149.4,-87,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,quinella,2車複,1,1-2,0.3753985165377414,2.7,1,False
2026-08-17,前橋,1,012220260817,1786966800,1786966500,1265,near_close_v2_20260805,quinella,2車複,2,1-3,0.2694107438247061,4.5,21,False
