date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,1,2-1,0.10212679636837184,22.6,131,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,2,1-2,0.09790817786945065,30.4,198,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,3,2-5,0.07971297518266576,13.8,10,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,4,5-2,0.07107771092618759,18.0,28,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,5,1-5,0.06819499938337983,12.8,-13,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,6,5-1,0.06342751317601618,9.0,-43,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,7,2-3,0.04101082765254135,28.3,16,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,8,1-3,0.03508504556589585,40.8,43,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,9,3-2,0.0326293422460999,34.9,14,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,10,2-7,0.0308808062938114,13.9,-57,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,11,3-1,0.029117398524390693,39.8,16,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,12,1-7,0.026418742511353267,42.9,13,False
2026-08-18,大垣,6,064420260818,1787025960,1787025660,1667,near_close_v2_20260805,exacta,2車単,13,5-3,0.025470443642511817,14.6,-63,False
