date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-14,京王閣,1,012720260714,exacta,2車単,1,3-1,0.14559185868044658,21.0,206,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,2,1-3,0.1387093423559675,10.5,46,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,3,3-5,0.0712330486817054,9999.9,71132,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,4,1-5,0.06101383540087519,21.0,28,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,5,5-3,0.05585678502192676,9999.9,55756,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,6,5-1,0.050217386546296885,21.0,5,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,7,3-4,0.048730161296978436,9999.9,48630,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,8,1-4,0.0417392501859259,21.0,-12,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,9,4-3,0.03626913134233872,5.2,-81,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,10,4-1,0.03260733655905298,21.0,-32,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,11,3-6,0.02687388471324891,9999.9,26774,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,12,1-6,0.023018511896113463,4.2,-90,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,13,6-3,0.019060844567480608,21.0,-60,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,14,6-1,0.01713642844227985,9999.9,17036,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,15,5-4,0.016807954568976286,10.5,-82,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,16,4-5,0.015953639259388898,9999.9,15853,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,17,5-6,0.009269311271091601,21.0,-81,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,18,6-5,0.008384260304957715,9999.9,8284,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,19,4-6,0.0060187829967705735,21.0,-87,False
2026-07-14,京王閣,1,012720260714,exacta,2車単,20,6-4,0.005735629242011848,21.0,-88,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,1,3-5,0.12708983370363214,3.5,-56,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,2,1-5,0.11123122194717208,14.2,58,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,3,3-4,0.08499929263931716,14.2,21,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,4,1-4,0.07434658674497888,7.1,-47,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,5,3-6,0.04593472928072952,14.2,-35,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,6,1-6,0.04015494033839331,14.2,-43,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,7,5-6,0.017653571576049316,9999.9,17553,False
2026-07-14,京王閣,1,012720260714,quinella,2車複,8,4-6,0.011754412238782421,9999.9,11654,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,1,3-5,0.338466021520298,12.2,313,True
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,2,1-5,0.32412461448692464,8.0,159,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,3,3-4,0.2398514124963174,6.1,46,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,4,1-4,0.22729241141190584,3.0,-32,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,5,3-6,0.13543639410036418,7.7,4,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,6,1-6,0.12738338524586382,1.1,-86,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,7,5-6,0.06425931433909217,4.3,-72,False
2026-07-14,京王閣,1,012720260714,quinella_place,ワイド,8,4-6,0.043653112380656243,7.7,-66,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,1,3-1-5,0.056387646387429595,86.5,388,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,2,1-3-5,0.053722051619440284,43.2,132,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,3,3-5-1,0.04015372026638833,54.0,117,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,4,3-1-4,0.03857449813631425,86.5,234,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,5,1-3-4,0.036750978500408774,61.8,127,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,6,1-5-3,0.035978036090161196,48.0,73,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,7,5-3-1,0.03148619583547692,108.1,240,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,8,5-1-3,0.02961169271929312,54.0,60,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,9,3-4-1,0.025267508053586702,108.1,173,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,10,1-4-3,0.022748415975859186,27.0,-39,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,11,3-1-6,0.021273203047062816,108.1,130,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,12,1-3-6,0.020267561876104734,43.2,-12,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,13,4-3-1,0.018806228912399716,432.7,714,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,14,4-1-3,0.01777140826933912,144.2,156,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,15,3-5-4,0.013439606328191245,144.2,94,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,16,3-6-1,0.012928277258152333,86.5,12,False
2026-07-14,京王閣,1,012720260714,trifecta,3連単,17,3-4-5,0.01236251564860511,144.2,78,False
