date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,1,1-2,0.38557086151123204,1.9,-27,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,2,2-1,0.2685965348449787,2.9,-22,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,3,1-6,0.0631557881450409,26.4,67,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,4,1-3,0.03460564940072381,19.9,-31,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,5,6-1,0.03100305122723804,81.7,153,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,6,2-6,0.027405604720064463,74.9,105,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,7,1-5,0.02517501744457237,44.9,13,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,8,6-2,0.019312320864729393,112.4,117,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,9,3-1,0.016554926812448485,19.1,-68,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,10,2-3,0.015016656056596791,33.3,-50,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,11,5-1,0.011942892649256498,224.8,168,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,12,2-5,0.010924360176175756,99.9,9,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,13,3-2,0.010312341716005967,29.0,-70,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,14,5-2,0.007439428242237786,299.7,123,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,15,6-3,0.0017333140848342862,224.8,-61,False
2026-09-03,伊東,2,023720260903,1788437100,1788436800,821,near_close_v2_20260805,exacta,2車単,16,3-6,0.0016891423437514297,224.8,-62,False
