date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,1,7-4,0.24062594965789572,4.7,13,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,2,4-7,0.23866064809738136,4.2,0,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,3,7-1,0.08602886137703043,26.6,129,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,4,4-1,0.08421181653206081,9.9,-17,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,5,1-7,0.06109880684155365,16.2,-1,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,6,1-4,0.060300822398287754,14.6,-12,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,7,7-6,0.02721486797167254,117.3,219,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,8,4-6,0.026640053487754937,29.3,-22,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,9,6-7,0.017444045377158882,83.7,46,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,10,6-4,0.01721621642994726,53.3,-8,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,11,7-2,0.015098916533594341,26.6,-60,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,12,4-2,0.014780007181397341,41.8,-38,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,13,2-7,0.00948748623756684,53.3,-49,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,14,2-4,0.009363574383724732,83.7,-22,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,15,1-6,0.006820041323414373,16.2,-89,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,16,6-1,0.00615516114864001,24.4,-85,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,17,1-2,0.003783785936609465,39.1,-85,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,18,2-1,0.0033476756924854627,73.3,-75,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,19,6-2,0.0010802916945144181,195.5,-79,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,exacta,2車単,20,2-6,0.001059023106021192,586.5,-38,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella,2車複,1,4-6,0.043856269917702195,12.7,-44,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella,2車複,2,1-6,0.012975202472054383,29.0,-62,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella,2車複,3,1-2,0.007131461629094928,58.1,-59,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella_place,ワイド,1,4-6,0.1825148084449642,2.5,-54,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella_place,ワイド,2,1-6,0.060562202209431565,3.7,-78,False
2026-09-07,いわき平,1,011320260907,1788763500,1788763200,1603,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.03338825151120481,7.4,-75,False
