date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,1,2-5,0.19518225414731408,4.0,-22,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,2,2-1,0.1502351696163485,7.1,7,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,3,2-9,0.12024330447018758,3.2,-62,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,4,5-2,0.09185649013041694,18.7,72,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,5,1-2,0.0682665232709354,57.1,290,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,6,9-2,0.053409886285238684,19.5,4,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,7,2-7,0.041396896729236334,10.4,-57,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,8,7-2,0.01736159698711186,102.7,78,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,9,5-1,0.016014706877394383,21.0,-66,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,10,1-5,0.015462711401096944,45.6,-29,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,11,5-9,0.012817646360548258,73.1,-6,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,12,9-5,0.012097608286222241,186.8,126,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,13,1-9,0.009525904509399922,200.6,91,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,14,9-1,0.009311739126964848,202.0,88,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,15,5-7,0.0044128093870793835,96.4,-57,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,16,7-5,0.003932489173476938,181.1,-29,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,17,1-7,0.0032795413180445837,309.4,1,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,18,7-1,0.00302690518957659,430.4,30,False
2026-08-23,松戸,11,113120260823,1787482860,1787482560,542,near_close_v2_20260805,exacta,2車単,19,9-7,0.002565824660050876,396.0,2,False
