date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,1,1-2,0.2329581237182601,8.6,100,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,2,2-1,0.19786698916337694,15.5,207,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,3,1-6,0.0936136660953424,5.9,-45,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,4,1-3,0.07018183082341417,7.7,-46,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,5,6-1,0.0620912509393004,17.8,11,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,6,2-6,0.0601849695753033,14.5,-13,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,7,6-2,0.04699846954895209,14.5,-32,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,8,2-3,0.04512045654257759,29.0,31,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,9,3-1,0.04489549237824058,10.1,-55,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,10,3-2,0.033982556310335546,29.0,-1,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,11,6-3,0.014158933743959384,29.0,-59,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,12,1-4,0.013731154989416216,46.5,-36,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,13,3-6,0.013655809158856842,33.2,-55,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,14,2-4,0.00882786861941844,25.8,-77,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,15,4-1,0.008091193621540198,77.5,-37,False
2026-08-22,奈良,2,025320260822,1787365500,1787365200,1437,near_close_v2_20260805,exacta,2車単,16,4-2,0.0061244331734978735,33.2,-80,False
