date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,1,5-1,0.1471664699270166,5.6,-18,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,2,5-7,0.13059849856300482,17.8,132,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,3,1-5,0.11426135295042417,2.9,-67,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,4,5-4,0.10705313125908958,14.8,58,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,5,7-5,0.09821611149138344,22.5,121,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,6,4-5,0.07707201084815912,40.5,212,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,7,1-7,0.05706040750175681,10.8,-38,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,8,7-1,0.05526993210590484,33.7,86,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,9,1-4,0.046773089746018646,11.6,-46,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,10,4-1,0.043371344498983014,31.9,38,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,11,7-4,0.04020494137930123,14.8,-40,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,12,4-7,0.038488607323631865,13.5,-48,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,13,5-3,0.0050546810015698945,43.3,-78,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,14,3-5,0.0030711277765458713,101.2,-69,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,15,1-3,0.0022084645758911428,67.5,-85,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,16,7-3,0.001898339179517742,202.5,-62,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,17,3-1,0.001728240113773393,60.7,-90,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,18,3-7,0.0015336751919584305,303.7,-53,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,19,4-3,0.001489662089199211,202.5,-70,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,exacta,2車単,20,3-4,0.0012571716630748813,9999.9,1157,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella,2車複,1,5-7,0.22881461005438825,13.2,202,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella,2車複,2,1-7,0.11233033960766164,8.3,-7,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella,2車複,3,1-4,0.09014443424500165,10.4,-6,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella,2車複,4,1-3,0.003936704689664536,62.8,-75,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella_place,ワイド,1,5-7,0.5725984935347196,2.5,43,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.4317876898774049,3.1,34,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.35461029780330927,2.6,-8,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.016541823588531995,2.8,-95,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,1,5-1-7,0.07690480898330039,20.0,54,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,2,5-7-1,0.0721234405257511,51.2,269,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,3,5-1-4,0.06303977994488702,17.6,11,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,4,1-5-7,0.05970957601404479,19.7,18,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,5,5-4-1,0.054320873869948105,40.9,122,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,6,7-5-1,0.05424016320066606,54.6,196,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,7,5-7-4,0.05246466908725489,66.2,247,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,8,1-5-4,0.04894464445448717,18.0,-12,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,9,5-4-7,0.04820544089671907,57.2,176,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,10,7-5-4,0.03945585780181428,57.8,128,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,11,1-7-5,0.03918318188572347,35.6,39,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,12,4-5-1,0.03910786103074075,79.1,209,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,13,7-1-5,0.03795366870540803,70.7,168,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,14,4-5-7,0.03470510596033379,68.4,137,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,15,1-4-5,0.030248771468982076,49.1,49,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,16,4-1-5,0.028048818138295052,85.6,140,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,17,7-4-5,0.02497769819697199,31.9,-20,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,18,4-7-5,0.02391140951262223,36.9,-12,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,19,1-7-4,0.016039705775851423,29.7,-52,False
2026-08-20,奈良,7,075320260820,1787201160,1787200860,1033,near_close_v2_20260805,trifecta,3連単,20,7-1-4,0.01553640235048625,75.1,17,False
