date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-05,京王閣,1,012720260705,exacta,2車単,1,3-5,0.16040471191675304,9999.9,160303,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,2,5-3,0.14363834782288668,9999.9,143537,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,3,3-1,0.08736328059751727,10.5,-8,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,4,1-3,0.06620183041811627,5.2,-66,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,5,5-1,0.06199357264313553,9999.9,61893,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,6,1-5,0.052460744444436665,9999.9,52360,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,7,3-4,0.048526873437699444,9999.9,48426,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,8,3-2,0.04060036276731094,5.2,-79,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,9,5-4,0.03443499640843108,9999.9,34335,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,10,4-3,0.03399320820260731,9999.9,33893,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,11,5-2,0.028810291020876264,10.5,-70,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,12,2-3,0.028008601694537442,10.5,-71,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,13,4-5,0.026937457727384886,9999.9,26837,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,14,2-5,0.022195037304301682,9999.9,22095,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,15,1-4,0.015870829950580694,9999.9,15771,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,16,4-1,0.014671293940807842,9999.9,14571,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,17,1-2,0.013278445689255753,9999.9,13178,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,18,2-1,0.012088368531807166,9999.9,11988,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,19,4-2,0.006818194694483313,10.5,-93,False
2026-07-05,京王閣,1,012720260705,exacta,2車単,20,2-4,0.006714614261268315,10.5,-93,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,1,3-5,0.30404305973963974,3.9,19,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,2,3-4,0.08252008164030675,9999.9,82419,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,3,1-4,0.030542123891388537,2.6,-92,False
2026-07-05,京王閣,1,012720260705,quinella,2車複,4,1-2,0.02536681422106292,15.7,-60,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,1,3-5,0.5736208237245339,1.0,-43,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,2,3-4,0.2435529024084838,2.2,-46,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,3,1-4,0.11753707752899803,9999.9,117436,False
2026-07-05,京王閣,1,012720260705,quinella_place,ワイド,4,1-2,0.09817156534191697,3.3,-68,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,1,3-5-1,0.07022909921794526,18.8,32,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,2,5-3-1,0.06288837566062588,84.7,433,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,3,3-1-5,0.05141034609043352,24.2,24,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,4,5-1-3,0.0398883681350698,9999.9,39788,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,5,3-5-4,0.03900950818334674,9999.9,38909,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,6,1-3-5,0.03895754589728934,169.5,560,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,7,5-3-4,0.03493202436439203,9999.9,34832,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,8,1-5-3,0.033754684523270746,9999.9,33654,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,9,3-5-2,0.03263758967804926,33.9,11,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,10,5-3-2,0.029226133087095853,56.5,65,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,11,3-4-5,0.024995198718315976,9999.9,24895,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,12,3-2-5,0.02039334335398745,42.3,-14,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,13,5-4-3,0.019721795883867587,84.7,67,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,14,4-3-5,0.017509205392927107,9999.9,17409,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,15,5-2-3,0.016138443716348094,56.5,-9,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,16,3-1-4,0.015553055320554043,16.9,-74,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,17,4-5-3,0.015427765306800602,84.7,31,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,18,2-3-5,0.01406856964543344,28.2,-60,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,19,3-4-1,0.013613456444797093,9999.9,13513,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,20,3-1-2,0.013012577226209316,169.5,121,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,21,2-5-3,0.012432826869335271,42.3,-47,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,22,1-3-4,0.011785737941303458,9999.9,11686,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,23,3-2-1,0.011107088791011018,56.5,-37,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,24,1-3-2,0.009860623650351246,84.7,-16,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,25,5-1-4,0.009562598249619029,56.5,-46,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,26,4-3-1,0.009536263651504942,9999.9,9436,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,27,5-4-1,0.008511825736725919,84.7,-28,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,28,1-5-4,0.008092145711393028,84.7,-31,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,29,5-1-2,0.008000617604821132,169.5,36,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,30,2-3-1,0.007662345967602141,56.5,-57,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,31,1-4-3,0.007532861970314396,84.7,-36,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,32,5-2-1,0.006965269359058777,9999.9,6865,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,33,4-1-3,0.006963519395403247,84.7,-41,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,34,1-5-2,0.006770352758668721,56.5,-62,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,35,4-5-1,0.006658544210266925,169.5,13,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,36,3-4-2,0.006326585567706534,9999.9,6227,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,37,1-2-3,0.006187423472123466,9999.9,6087,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,38,3-2-4,0.006169551879648613,9999.9,6069,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,39,1-4-5,0.0059693145078317566,9999.9,5869,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,40,2-1-3,0.005632877291798044,169.5,-5,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,41,4-1-5,0.005518146690641344,169.5,-6,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,42,2-5-1,0.005365944174142434,9999.9,5266,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,43,1-2-5,0.004903139981032178,9999.9,4803,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,44,2-1-5,0.004463697366455627,9999.9,4364,False
2026-07-05,京王閣,1,012720260705,trifecta,3連単,45,4-3-2,0.004431790576633002,84.7,-62,False
