date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,1,5-3,0.5336929519128852,2.4,28,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,2,5-2,0.15346450339622014,3.0,-54,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,3,5-6,0.0957275562898657,7.0,-33,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,4,5-7,0.06293739144763764,8.2,-48,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,5,3-5,0.05921557580044946,10.2,-40,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,6,2-5,0.01626181098594214,30.8,-50,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,7,6-5,0.010074936550693695,60.0,-40,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,8,7-5,0.006598487995418122,76.0,-50,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,9,3-2,0.0011782839909021295,38.6,-95,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,10,2-3,0.0011252951792555638,95.0,-89,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,11,3-6,0.0007349859059805835,87.7,-94,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,12,6-3,0.0006971718919622198,152.1,-89,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,13,3-7,0.00048322653858546,95.0,-95,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,14,7-3,0.00045660638523216336,190.1,-91,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,15,2-6,0.00020184219639551268,126.7,-97,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,16,6-2,0.00020047320804650516,134.2,-97,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,17,2-7,0.000132703913246558,253.5,-97,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,18,7-2,0.0001312981029748265,190.1,-98,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,19,6-7,8.221615090371029e-05,380.3,-97,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,exacta,2車単,20,7-6,8.190067582484914e-05,380.3,-97,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,1,5-6,0.1058024928405594,6.5,-31,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,2,5-7,0.06953587944305577,7.9,-45,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,3,3-6,0.0014321577979428033,54.6,-92,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,4,3-7,0.0009398329238176233,40.4,-96,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,5,2-6,0.00040231540444201784,57.4,-98,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,6,2-7,0.00026400201622138453,156.0,-96,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella,2車複,7,6-7,0.00016411682672855943,364.0,-94,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,1,5-6,0.28764671461044783,3.0,-14,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.22875246915972788,5.7,30,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.1923770483905979,3.9,-25,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,4,3-7,0.1485595171167994,7.1,5,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,5,2-6,0.04263576223670735,12.6,-46,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,6,2-7,0.027503097381733288,18.2,-50,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,quinella_place,ワイド,7,6-7,0.016504449366197063,25.0,-59,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,1,5-3-2,0.22610659381088805,3.6,-19,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,2,5-3-6,0.14103998779873353,9.2,30,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,3,5-2-3,0.11031292302682616,6.0,-34,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,4,5-3-7,0.09272866942283649,11.1,3,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,5,5-6-3,0.06384569134999223,16.5,5,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,6,5-7-3,0.04032384779442368,19.0,-23,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,7,3-5-2,0.025087519137737407,28.9,-27,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,8,5-2-6,0.01978663295196342,16.3,-68,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,9,5-6-2,0.018358959551360618,23.2,-57,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,10,3-5-6,0.01564900577842675,55.2,-14,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,11,5-2-7,0.013008992517865877,18.2,-76,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,12,2-5-3,0.011689269269894333,100.6,18,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,13,5-7-2,0.011595205172966406,24.1,-72,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,14,3-5-7,0.010288652929370307,56.2,-42,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,15,5-6-7,0.007529200553121447,40.4,-70,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,16,5-7-6,0.007232816914162201,42.3,-69,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,17,6-5-3,0.006719499737761954,394.9,165,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,18,7-5-3,0.004227636695460142,408.9,73,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,19,2-5-6,0.0020966834544291664,251.8,-47,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,20,6-5-2,0.0019322059371977495,600.7,16,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,21,2-5-7,0.001378493220004652,297.2,-59,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,22,7-5-2,0.0012156656063809707,594.5,-28,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,23,3-2-5,0.0011472299347931886,72.1,-92,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,24,2-3-5,0.0010956376604353616,131.6,-86,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,25,6-5-7,0.0007924177821948338,607.0,-52,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,26,7-5-6,0.0007583036805849032,633.7,-52,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,27,3-6-5,0.0007104368305031031,193.5,-86,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,28,6-3-5,0.0006738858326551037,519.5,-65,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,29,3-7-5,0.00046517474596923826,200.2,-91,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,30,7-3-5,0.0004395490361106065,670.5,-71,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,31,2-6-5,0.0001862261417183719,789.9,-85,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,32,6-2-5,0.00018496306876907882,789.9,-85,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,33,2-7-5,0.00012195852517777365,779.3,-90,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,34,7-2-5,0.00012066654709494504,961.1,-88,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,35,6-7-5,7.504259800413294e-05,873.7,-93,False
2026-08-23,和歌山,6,065520260823,1787458920,1787458620,577,near_close_v2_20260805,trifecta,3連単,36,7-6-5,7.47546488692844e-05,994.2,-93,False
