date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,1,4-1,0.12028130284748838,12.9,55,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,2,1-4,0.11540731632842409,11.0,27,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,3,4-3,0.09214755977074732,26.6,145,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,4,3-4,0.08121035229845147,23.2,88,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,5,1-3,0.07987813933835858,15.0,20,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,6,3-1,0.07337029700903729,21.0,54,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,7,4-5,0.04831247929332103,34.8,68,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,8,1-5,0.04187968691058657,17.7,-26,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,9,5-4,0.03778205161568943,20.5,-23,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,10,5-1,0.03413456868733186,17.7,-40,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,11,3-5,0.029470091120383516,7.0,-79,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,12,5-3,0.026150508299306076,9.8,-74,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,13,4-2,0.017437250748974637,36.2,-37,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,14,1-2,0.015115485949598223,47.6,-28,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,15,2-4,0.012634151615539367,60.3,-24,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,16,2-1,0.011414449392888638,50.2,-43,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,17,3-2,0.010636534824498218,34.8,-63,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,18,2-3,0.008744614772048416,50.2,-56,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,19,5-2,0.00494850836595783,45.2,-78,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,exacta,2車単,20,2-5,0.0045847553766342345,43.1,-80,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella,2車複,1,1-3,0.15324843634739588,12.5,92,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella,2車複,2,4-5,0.08609453090901045,19.9,71,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella,2車複,3,1-5,0.07601425559791844,6.3,-52,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella,2車複,4,3-5,0.055620599419689595,5.7,-68,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella,2車複,5,1-2,0.026529935342486863,17.6,-53,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.4155551679583886,3.2,33,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.24968964879875413,3.4,-15,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.23372337047692449,2.8,-35,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella_place,ワイド,4,3-5,0.18535411136702143,2.7,-50,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.08615163249155022,13.4,15,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,1,4-1-3,0.06022089288877278,49.4,197,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,2,1-4-3,0.05778064811957486,52.4,203,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,3,4-3-1,0.05223610264842798,61.8,223,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,4,1-3-4,0.047256879023441306,94.9,348,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,5,3-4-1,0.04603607853893043,56.2,159,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,6,3-1-4,0.04340676032754072,110.7,381,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,7,4-1-5,0.03157349633514384,60.3,90,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,8,1-4-5,0.03029408888066738,38.3,16,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,9,4-5-1,0.02269793279652175,114.8,161,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,10,4-3-5,0.020981279449274484,79.0,66,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,11,1-5-4,0.02073712060101055,54.2,12,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,12,3-4-5,0.018490962755681684,45.8,-15,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.017750578753804296,98.3,74,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,14,4-5-3,0.017388896441302287,88.6,54,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,15,1-3-5,0.01714885468994956,60.3,3,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,16,5-1-4,0.016902052516389383,60.1,2,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,17,3-1-5,0.01575170093330164,54.3,-14,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,18,1-5-3,0.01435301210999476,62.8,-10,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,19,5-4-3,0.013598726302087886,71.8,-2,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,20,3-5-4,0.013210130475684423,23.9,-68,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,21,3-5-1,0.011934823197997414,28.6,-66,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,22,5-3-4,0.011722109213308941,38.1,-55,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,23,5-1-3,0.011698604117665313,63.6,-26,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,24,4-1-2,0.011395709362691442,85.6,-2,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,25,1-4-2,0.010933937395693722,79.4,-13,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,26,5-3-1,0.0105904556526502,42.4,-55,False
2026-08-17,別府,3,038620260817,1786925460,1786925160,1544,near_close_v2_20260805,trifecta,3連単,27,4-3-2,0.0075726983202430145,103.2,-22,False
