date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,1,1-2,0.21613430663346653,3.2,-31,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,2,1-3,0.20749874412317879,5.4,12,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,3,1-5,0.16002774279307602,21.5,244,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,4,1-4,0.08096952295043253,26.5,115,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,5,2-1,0.06595892820978695,12.6,-17,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,6,3-1,0.06309276603206969,14.5,-9,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,7,5-1,0.04770281155072878,33.3,59,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,8,4-1,0.023371737018058836,14.7,-66,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,9,2-3,0.007372582530022733,29.5,-78,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,10,3-2,0.007345711288307386,36.9,-73,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,11,2-5,0.005685903043995394,49.2,-72,False
2026-08-26,宇都宮,3,032420260826,1787747820,1787747520,602,near_close_v2_20260805,exacta,2車単,12,5-2,0.0055539026631686505,51.7,-71,False
