date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,1,5-1,0.14905154244531846,7.8,16,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,2,5-2,0.12406655815751327,12.7,58,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,3,1-5,0.11878634049868483,10.4,24,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,4,2-5,0.09406410657556961,10.4,-2,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,5,5-4,0.08067050718975852,22.0,77,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,6,1-2,0.059364381450413395,22.0,31,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,7,2-1,0.05647615471326385,21.3,20,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,8,4-5,0.0563965960954052,22.0,24,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,9,1-4,0.03859988406006352,7.1,-73,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,10,4-1,0.03386055534186919,45.6,54,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,11,2-4,0.030566339469567595,12.3,-62,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,12,5-3,0.030185111141985202,17.2,-48,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,13,4-2,0.02818462989142759,16.4,-54,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,14,3-5,0.0193484443299708,15.2,-71,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,15,1-3,0.014443218854197068,29.0,-58,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,16,3-1,0.011616819371611478,39.9,-54,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,17,2-3,0.011437244988707362,17.7,-80,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,18,3-2,0.009669532918132046,15.6,-85,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,19,4-3,0.006857256285681362,45.6,-69,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,exacta,2車単,20,3-4,0.00628731977720734,53.3,-66,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,quinella,2車複,1,1-2,0.11584053616367725,9.7,12,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,quinella,2車複,2,1-4,0.07246043940193271,14.8,7,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,quinella,2車複,3,2-4,0.058750969360995185,6.1,-64,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,quinella,2車複,4,1-3,0.026060038225808546,12.2,-68,False
2026-08-18,別府,2,028620260818,1787011200,1787010900,733,near_close_v2_20260805,quinella,2車複,5,2-3,0.02110677790683941,4.8,-90,False
