date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,1,3-7,0.5629892475842543,1.9,7,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,2,7-3,0.1412919771268508,3.6,-49,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,3,3-4,0.08505992650544883,15.6,33,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,4,3-6,0.04755254507757887,34.9,66,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,5,3-2,0.04516821345522333,15.8,-29,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,6,4-3,0.018524758049871474,66.5,23,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,7,6-3,0.010249864198052393,138.0,41,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,8,2-3,0.009729573918049822,50.6,-51,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,9,7-4,0.004126425212920692,61.3,-75,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,10,4-7,0.0035808334167573277,62.0,-78,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,11,7-6,0.002306867981294334,212.4,-51,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,12,7-2,0.0021911993400591254,57.5,-87,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,13,6-7,0.001981297468976401,276.1,-45,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,14,2-7,0.0018807254228513418,86.2,-84,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,15,4-6,0.0003024529210749636,306.8,-91,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,16,6-4,0.0002993467776155764,290.6,-91,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,17,4-2,0.0002872876325963694,87.6,-97,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,18,2-4,0.00028415172568766215,76.7,-98,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,19,6-2,0.0001589580393959956,290.6,-95,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,exacta,2車単,20,2-6,0.00015885433129040862,263.0,-96,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,quinella,2車複,1,3-7,0.7042812247111051,1.0,-30,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,quinella,2車複,2,3-4,0.1035846845553203,29.2,202,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,quinella,2車複,3,3-6,0.05780240927563126,42.7,147,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,quinella,2車複,4,4-6,0.00060179969869054,311.9,-81,False
2026-08-17,大垣,4,044420260817,1786936080,1786935780,327,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.7423158664404425,1.0,-26,False
