date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,1,1-9,0.19295268269105803,9.9,91,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,2,9-1,0.17163647545738572,11.4,96,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,3,1-5,0.062437859598993124,7.1,-56,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,4,1-2,0.04752117939859696,20.9,-1,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,5,9-5,0.044514010620239415,23.0,2,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,6,5-1,0.04266811059962468,11.6,-51,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,7,5-9,0.03419742169445764,31.3,7,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,8,9-2,0.03387941703993901,7.1,-76,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,9,2-1,0.03163651763624217,40.4,28,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,10,1-4,0.029210800788241863,50.1,46,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,11,2-9,0.02535587630543539,14.6,-63,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,12,9-4,0.020825343867720673,24.9,-48,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,13,4-1,0.018849586365337283,90.8,71,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,14,4-9,0.015107471238888377,49.8,-25,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,15,5-2,0.008422281507812926,54.5,-54,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,16,2-5,0.00820494756894914,54.2,-56,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,17,5-4,0.005177093464866327,67.4,-65,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,18,4-5,0.004888650185910337,114.6,-44,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,19,2-4,0.0038385859229294857,81.8,-69,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,exacta,2車単,20,4-2,0.003720730082575986,107.9,-60,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella,2車複,1,1-9,0.3645891581484437,6.4,133,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella,2車複,2,1-5,0.10510597019861781,4.5,-53,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella,2車複,3,1-2,0.07915769703483913,12.6,0,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella,2車複,4,1-4,0.048060387153579145,25.7,24,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella,2車複,5,2-4,0.007559316005505472,40.0,-70,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella_place,ワイド,1,1-9,0.5083540211921944,2.0,2,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.2931366104162747,2.6,-24,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella_place,ワイド,3,1-2,0.227104386970126,3.9,-11,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella_place,ワイド,4,1-4,0.14211446503178338,7.1,1,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.030673961564942544,9.4,-71,False
2026-08-29,前橋,5,052220260829,1787974980,1787974680,788,near_close_v2_20260805,trifecta,3連単,1,1-9-5,0.06278578174590015,34.5,117,False
