date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,1,7-1,0.14816542778948305,6.0,-11,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,2,7-5,0.10611678548399282,11.2,19,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,3,1-7,0.09913698040451817,29.4,191,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,4,5-7,0.06683655019738143,58.9,294,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,5,7-2,0.06637209538541845,80.6,435,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,6,7-3,0.06029693101282235,14.1,-15,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,7,2-7,0.03960727534848887,95.8,279,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,8,3-7,0.035695261254687354,35.6,27,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,9,1-5,0.0283253418093328,306.6,768,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,10,5-1,0.026663446886448314,73.0,95,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,11,1-2,0.017716445893257937,219.0,288,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,12,1-3,0.016094825839306878,102.2,64,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,13,2-1,0.015800732973987965,306.6,384,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,14,3-1,0.014240093178829887,127.7,82,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,15,5-2,0.011944141534594901,76.6,-9,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,16,2-5,0.011316560256370064,39.3,-56,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,17,5-3,0.010850871498582782,58.9,-36,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,18,3-5,0.010198822597650684,54.7,-44,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,19,2-3,0.006430216011242845,170.3,10,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,exacta,2車単,20,3-2,0.00637898352445233,109.5,-30,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella,2車複,1,1-5,0.05498878869578111,25.2,39,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella,2車複,2,1-2,0.0335171788672459,44.8,50,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella,2車複,3,1-3,0.030334919018136765,25.2,-24,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella,2車複,4,2-3,0.012809199535695176,40.3,-48,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.23007814393731627,6.9,59,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.1422735921237136,22.8,224,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.12903218490514243,11.5,48,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,quinella_place,ワイド,4,2-3,0.05528611528593488,29.7,64,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,1,7-1-5,0.0518518454661668,32.8,70,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,2,7-5-1,0.045537167036588375,74.7,240,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,3,1-7-5,0.03469389225684371,85.2,196,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,4,7-1-2,0.03243139732789527,51.6,67,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,5,7-1-3,0.02946288972758794,26.2,-23,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,6,5-7-1,0.028681109558737854,162.4,366,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,7,7-2-1,0.025541689857627524,136.0,247,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,8,7-3-1,0.022843368308666092,59.2,35,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,9,1-7-2,0.02169973690458248,120.7,162,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,10,7-5-2,0.020398801793549772,117.6,140,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,11,1-7-3,0.019713518633607256,79.8,57,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,12,7-5-3,0.01853166059241408,75.2,39,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,13,1-5-7,0.01850462660072505,285.8,429,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,14,7-2-5,0.018293079998199974,103.5,89,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,15,5-1-7,0.017418929375793927,207.1,261,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,16,7-3-5,0.016360529245639733,77.8,27,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,17,2-7-1,0.015241898529528857,322.6,392,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,18,3-7-1,0.013523076316130983,104.0,41,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,19,5-7-2,0.012847972484491469,138.5,78,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,20,5-7-3,0.011671973079250069,180.6,111,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,21,2-7-5,0.010916320364051926,193.0,111,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,22,1-2-7,0.010817689164623785,364.2,294,False
2026-09-25,熊本,4,048720260925,1790296320,1790296020,1543,near_close_v2_20260805,trifecta,3連単,23,7-2-3,0.010394364827700975,189.7,97,False
