date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,1,5-2,0.10823583411805879,51.1,453,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,2,2-5,0.09888560984827016,53.5,429,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,3,5-4,0.08074294388036937,25.0,102,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,4,5-1,0.06958566931118511,18.6,29,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,5,4-5,0.06821007296344488,17.5,19,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,6,2-4,0.058116367856247256,45.2,163,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,7,1-5,0.05704061156603134,16.3,-7,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,8,4-2,0.053737860369111184,16.5,-11,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,9,2-1,0.05008569369484214,49.0,145,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,10,1-2,0.04493823692795085,33.6,51,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,11,4-1,0.03454849321950859,7.7,-73,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,12,1-4,0.03352351438802174,6.8,-77,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,13,5-3,0.027834166636661543,56.0,56,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,14,3-5,0.020536236398822544,36.7,-25,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,15,2-3,0.020034204717938094,90.5,81,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,16,3-2,0.01617903861059365,51.1,-17,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,17,4-3,0.01381934709885449,19.9,-72,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,18,3-4,0.012069415062192727,19.6,-76,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,19,1-3,0.011556416460430515,15.2,-82,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,exacta,2車単,20,3-1,0.010401631213020094,11.8,-88,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella,2車複,1,2-4,0.11185422822535844,16.9,89,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella,2車複,2,2-3,0.03621324332853174,84.6,206,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella,2車複,3,1-3,0.02195804767345061,13.6,-70,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella_place,ワイド,1,2-4,0.32813161088020765,5.9,94,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.1182848185195472,8.5,1,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,quinella_place,ワイド,3,1-3,0.0771218069917048,2.6,-80,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,1,5-2-4,0.043688093078824014,152.7,567,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,2,2-5-4,0.039913987473827815,281.6,1024,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,3,5-4-2,0.03840919749010502,152.7,487,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,4,5-2-1,0.03765115627098703,132.4,399,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,5,2-5-1,0.03439856660861523,292.5,906,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,6,4-5-2,0.032447345085028396,100.1,225,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,7,5-1-2,0.03155440136745993,139.2,339,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,8,2-4-5,0.03110610000865343,169.2,426,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,9,4-2-5,0.02876255555108541,84.4,143,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,10,1-5-2,0.025865704381614958,111.3,188,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,11,2-1-5,0.025691047378516005,269.5,592,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,12,5-4-1,0.024693575254745626,44.2,9,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,13,5-1-4,0.02353929527639106,54.7,29,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,14,1-2-5,0.023050701484880403,166.9,285,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,15,4-5-1,0.020860653438027836,30.7,-36,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,16,1-5-4,0.0192955792721378,29.3,-43,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,17,4-1-5,0.016071649202905627,22.7,-64,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,18,2-4-1,0.015755281273636162,186.8,194,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,19,1-4-5,0.015594838242861819,19.0,-70,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,20,2-1-4,0.0150989649793643,238.8,261,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,21,5-2-3,0.015060407812175559,251.5,279,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,22,4-2-1,0.014568272870268862,77.1,12,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,23,2-5-3,0.01375937667229706,362.8,399,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,24,1-2-4,0.01354719912124088,102.2,38,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,25,4-1-2,0.012661708208843728,67.9,-14,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,26,1-4-2,0.012286062799300952,49.0,-40,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,27,5-3-2,0.010742609971542777,377.3,305,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,28,5-4-3,0.009877394229289278,118.3,17,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,29,2-3-5,0.008890497062972626,524.1,366,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,30,4-5-3,0.008344231070726831,70.4,-41,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,31,5-1-3,0.008114599688158553,135.7,10,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,32,5-3-4,0.00801388894102174,232.9,87,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,33,3-5-2,0.007925970293839244,162.6,29,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,34,3-2-5,0.0071797057719198264,183.1,31,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,35,5-3-1,0.006906508469306397,191.5,32,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,36,1-5-3,0.006651681781721273,84.4,-44,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,37,2-4-3,0.0063020896215964465,319.8,102,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,38,3-5-4,0.00591270146202126,100.3,-41,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,39,4-2-3,0.0058272879846287574,147.9,-14,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,40,4-3-5,0.005632374731050326,84.8,-52,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,41,2-3-4,0.005225061548686414,698.8,265,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,42,2-1-3,0.0052050010450377,554.9,189,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,43,3-5-1,0.005095668660305106,93.4,-52,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,44,3-4-5,0.004919151963444601,78.2,-62,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,45,1-2-3,0.004670067496663692,277.4,30,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,46,1-3-5,0.004559161760377151,65.6,-70,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,47,2-3-1,0.004503048657678176,770.1,247,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,48,4-3-2,0.004437347061714775,196.5,-13,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,49,3-2-4,0.004219607103407205,185.9,-22,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,50,3-1-5,0.00410358344512101,73.7,-70,False
2026-08-26,松阪,9,094720260826,1787739720,1787739420,853,near_close_v2_20260805,trifecta,3連単,51,3-4-2,0.003875449619995167,160.5,-38,False
