date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,1,1-2,0.16074515072793885,4.8,-23,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,2,2-1,0.15056867082291173,5.8,-13,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,3,1-6,0.09489327488445178,33.4,217,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,4,2-6,0.07757288998497298,50.1,289,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,5,6-1,0.07546510801944979,38.1,188,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,6,6-2,0.06586034451265971,57.2,277,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,7,1-7,0.04211643689860673,57.2,141,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,8,2-7,0.03442913873583668,89.0,206,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,9,7-1,0.02987812973891685,80.1,139,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,10,7-2,0.026075413785823325,200.4,423,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,11,1-4,0.02433773355816758,12.9,-69,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,12,2-4,0.019895491330552222,53.4,6,False
2026-08-20,佐世保,2,028520260820,1787227800,1787227500,963,near_close_v2_20260805,exacta,2車単,13,6-7,0.01725590496028458,9.4,-84,False
