date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,1,5-4,0.18947043618982962,7.7,46,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,2,4-5,0.12478129392574558,6.3,-21,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,3,5-2,0.11541478159599947,5.6,-35,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,4,5-3,0.07629313140957313,15.1,15,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,5,2-5,0.06896966383011112,19.2,32,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,6,5-1,0.05154419056520714,26.2,35,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,7,3-5,0.04346462037404601,25.8,12,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,8,4-2,0.0329427471962963,33.2,9,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,9,2-4,0.029891551595077483,45.2,35,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,10,1-5,0.02852330197319432,36.1,3,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,11,4-3,0.021776286417427983,31.6,-31,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,12,3-4,0.01883762904327845,46.3,-13,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,13,4-1,0.014712216370785876,12.8,-81,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,14,1-4,0.012362040138311915,37.6,-54,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,15,2-3,0.012036284497674552,72.6,-13,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,16,3-2,0.011474828926018706,79.1,-9,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,17,2-1,0.008131800732029446,43.7,-64,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,18,1-2,0.007530262722437509,48.9,-63,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,19,3-1,0.005124653538194285,79.1,-59,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,exacta,2車単,20,1-3,0.004977762081139254,82.7,-59,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,quinella,2車複,1,2-3,0.023511113423693258,25.4,-40,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,quinella_place,ワイド,1,2-3,0.11344620635953744,3.9,-56,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,1,5-4-2,0.07584311620595718,18.3,39,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,2,5-2-4,0.06034403790267293,16.4,-1,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,3,5-4-3,0.05013490257657935,43.8,120,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,4,4-5-2,0.049948701052539304,21.6,8,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,5,2-5-4,0.0360604417453847,69.5,151,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,6,5-3-4,0.036002750366580974,75.8,173,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,7,5-4-1,0.03387150225231212,34.2,16,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,8,4-5-3,0.03301780552232968,47.3,56,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,9,5-2-3,0.02429843782530972,33.6,-18,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,10,4-2-5,0.023605942594020626,66.8,58,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,11,5-1-4,0.022911447520905442,94.5,117,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,12,4-5-1,0.022307067863704975,27.5,-39,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,13,5-3-2,0.021930859789920504,43.8,-4,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,14,2-4-5,0.021419532706092474,99.1,112,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,15,3-5-4,0.02051096669114612,126.2,159,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,16,5-2-1,0.016416200076792852,40.8,-33,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,17,4-3-5,0.01466400816771311,115.6,70,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,18,2-5-3,0.014520281243304428,122.3,78,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,19,5-1-2,0.013956371056348721,125.3,75,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,20,3-4-5,0.012685135603741349,152.7,94,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,21,1-5-4,0.012678638060191141,159.5,102,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,22,3-5-2,0.012494132533741006,74.3,-7,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,23,2-5-1,0.009810006872668144,168.7,65,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,24,5-3-1,0.009794312311116339,176.4,73,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,25,4-1-5,0.00954330117483843,24.9,-76,False
2026-08-20,川崎,9,093420260820,1787220480,1787220180,404,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.009225640219377959,230.1,112,False
