date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,1,3-4,0.08592602561361931,9.6,-18,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,2,4-3,0.08170546980052708,10.2,-17,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,3,3-1,0.07349063267524773,27.7,104,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,4,1-3,0.06694900140623565,21.0,41,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,5,4-1,0.06012179868121708,24.8,49,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,6,1-4,0.05759936233088107,30.1,73,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,7,3-5,0.05489898737428491,19.2,5,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,8,5-3,0.04706035577782357,18.7,-12,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,9,4-5,0.04491219828389251,20.4,-8,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,10,3-7,0.04193557791729755,30.1,26,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,11,5-4,0.04048822875518739,25.7,4,False
2026-08-20,川崎,3,033420260820,1787211660,1787211360,1355,near_close_v2_20260805,exacta,2車単,12,1-5,0.03680080211773114,14.7,-46,False
