date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,1,5-2,0.0943216511210644,12.5,18,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,2,5-4,0.09059709707558695,18.1,64,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,3,5-3,0.08148808168010425,4.9,-60,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,4,2-5,0.07949838875487149,13.4,7,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,5,4-5,0.07562518699875714,22.1,67,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,6,3-5,0.06645916064716303,12.5,-17,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,7,2-4,0.04657744720164024,31.2,45,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,8,4-2,0.04612973179145259,23.7,9,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,9,2-3,0.04189435362207396,29.2,22,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,10,3-2,0.04053865355452377,20.8,-16,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,11,4-3,0.039853239499363535,23.7,-6,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,12,3-4,0.03893787150395393,31.2,21,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,13,5-7,0.03261869011480859,23.3,-24,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,14,7-5,0.0236843052205731,26.4,-37,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,15,2-7,0.01676980130325349,30.5,-49,False
2026-08-26,高知,3,037420260826,1787703060,1787702760,1276,near_close_v2_20260805,exacta,2車単,16,4-7,0.01595276809195498,80.9,29,False
