date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,1,2-1,0.21221176361204805,18.9,301,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,2,2-7,0.17052180556299334,5.3,-10,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,3,1-2,0.11619592283128642,12.4,44,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,4,2-6,0.09644888424255076,15.6,50,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,5,7-2,0.08963630571578188,17.9,60,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,6,6-2,0.04733706821721122,29.4,39,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,7,1-7,0.029785818280539906,27.3,-19,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,8,7-1,0.028595133431796867,27.3,-22,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,9,2-5,0.024990669502997248,38.8,-3,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,10,1-6,0.016847164677412388,21.0,-65,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,11,6-1,0.015101133085886441,16.7,-75,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,12,7-6,0.01299630457482843,36.8,-52,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,13,6-7,0.012134447384170445,52.6,-36,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,14,5-2,0.011527914513163444,92.1,6,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,15,1-5,0.004365233748655833,81.9,-64,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,16,5-1,0.0036775528739379716,368.6,36,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,17,7-5,0.003367445408420195,122.8,-59,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,18,5-7,0.0029550810258742667,147.4,-56,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,19,6-5,0.0017783529981876052,56.7,-90,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,exacta,2車単,20,5-6,0.0016714241727086136,105.3,-82,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,1,2-7,0.2601581112787752,2.3,-40,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,2,2-6,0.14378595245976197,14.3,106,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,3,1-7,0.05838095171233677,15.2,-11,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,4,2-5,0.03651858401616069,18.7,-32,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,5,1-6,0.03194829776329883,10.1,-68,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella,2車複,6,1-5,0.008042786622593804,27.0,-78,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,1,2-7,0.5312136263464797,2.1,12,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.382508254731994,3.0,15,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,3,2-6,0.34046026236239757,5.4,84,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,4,1-6,0.20608327052050798,4.5,-7,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.09475261132172634,4.5,-57,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,quinella_place,ワイド,6,1-5,0.051544743226027714,10.3,-47,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,1,2-1-7,0.10769867409691997,26.8,189,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,2,2-7-1,0.09581073407646536,16.3,56,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,3,2-1-6,0.06091547598123901,49.9,204,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,4,1-2-7,0.05897009011844951,33.8,99,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.0503637656320672,35.4,78,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,6,2-6-1,0.04530606156949148,72.6,229,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,7,2-7-6,0.04354536356913903,35.2,53,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,8,2-6-7,0.03640548144117689,89.7,227,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,9,1-2-6,0.03335408850984771,57.2,91,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,10,1-7-2,0.02385233332660144,50.8,21,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,11,7-1-2,0.022898838894061104,48.9,12,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,12,7-2-6,0.022890008163479705,95.5,119,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,13,6-2-1,0.0222361942702705,69.2,54,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,14,6-2-7,0.01786779361933893,147.7,164,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,15,2-1-5,0.015783682100837654,94.0,48,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,16,1-6-2,0.012386608808380205,28.6,-65,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,17,2-7-5,0.01128294845389318,46.3,-48,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,18,6-1-2,0.01110286696187816,28.5,-68,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,19,2-5-1,0.010135898806770124,162.8,65,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,20,7-6-2,0.009134427178543568,141.7,29,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,21,1-2-5,0.008642308400656286,107.8,-7,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,22,6-7-2,0.008528672542597494,165.8,41,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,23,2-5-7,0.008144655772683584,119.6,-3,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,24,7-2-5,0.005930982337710265,133.2,-21,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,25,2-6-5,0.005335372516084804,133.2,-29,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,26,5-2-1,0.004675576016261089,274.7,28,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,27,2-5-6,0.004606700939046709,199.8,-8,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,28,5-2-7,0.0037570380207452526,234.4,-12,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,29,1-7-6,0.0034583329406252393,103.4,-64,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,30,7-1-6,0.003320086457163621,123.8,-59,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,31,1-6-7,0.0031751998700870693,50.5,-84,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,32,1-5-2,0.0029745396171199385,240.8,-28,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,33,7-6-1,0.002913999655694163,172.3,-50,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,34,6-1-7,0.0028461237680404055,107.2,-69,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,35,6-7-1,0.00272075614232659,214.4,-42,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,36,6-2-5,0.0026185983875458545,169.0,-56,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,37,5-1-2,0.002505942945426505,428.8,7,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,38,7-5-2,0.0022006511811525705,331.7,-27,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,39,5-2-6,0.0021250192839640017,399.6,-15,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,40,5-7-2,0.0019311679214549238,293.0,-43,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,41,6-5-2,0.0010833336582859697,228.3,-75,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,42,5-6-2,0.0010181949620876138,399.6,-59,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,43,1-7-5,0.0008960814448941548,150.2,-87,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,44,7-1-5,0.0008602606865175983,344.7,-70,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,45,1-5-7,0.0007624974641532381,331.7,-75,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,46,7-5-1,0.0007020360071669004,450.8,-68,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,47,5-1-7,0.0006423767665432849,502.3,-68,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,48,5-7-1,0.000616067384217137,532.8,-67,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,49,1-6-5,0.0004653385547808576,124.7,-94,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,50,1-5-6,0.00043127639548823913,206.8,-91,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,51,6-1-5,0.0004171111032802649,102.2,-96,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,52,5-1-6,0.0003633348954515359,532.8,-81,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,53,6-5-1,0.0003455973588209778,172.3,-94,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,54,7-6-5,0.00034316100619393835,219.7,-92,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,55,5-6-1,0.00032481727764191464,390.7,-87,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,56,6-7-5,0.00032040409256215856,237.6,-92,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,57,7-5-6,0.0003190708584521595,298.0,-90,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,58,5-7-6,0.0002799986712074818,331.7,-91,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,59,6-5-7,0.00027770319901629175,231.3,-94,False
2026-08-26,松阪,7,074720260826,1787736600,1787736300,1032,near_close_v2_20260805,trifecta,3連単,60,5-6-7,0.00026100545850423726,279.0,-93,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,1,4-7,0.2688321764165832,3.1,-17,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,2,7-4,0.22743678397366954,4.6,5,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,3,4-2,0.06132472368173889,19.9,22,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,4,4-5,0.05236353118532333,17.2,-10,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,5,4-1,0.04372517569676196,35.2,54,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,6,7-2,0.0399407263634995,38.9,55,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,7,2-4,0.037123300771116474,30.3,12,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,8,7-5,0.03410431135986275,23.7,-19,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,9,5-4,0.031313910109521385,27.0,-15,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,10,2-7,0.028579030046601495,48.9,40,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,11,7-1,0.028478159751094818,56.1,60,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,12,1-4,0.025845737346103015,38.9,1,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,13,5-7,0.02410672432966621,28.0,-33,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,14,1-7,0.019897102058487937,38.9,-23,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,15,2-5,0.0055666659811306595,16.1,-91,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,16,5-2,0.005499111855188773,18.7,-90,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,17,2-1,0.004648339074167481,168.5,-22,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,18,1-2,0.004538832747138607,151.7,-31,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,19,5-1,0.00392092483436458,56.1,-78,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,exacta,2車単,20,1-5,0.003875587134044139,52.3,-80,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,quinella,2車複,1,4-7,0.4962689603902527,1.5,-26,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,quinella,2車複,2,4-5,0.08367744129484472,10.4,-13,False
2026-08-26,玉野,8,086120260826,1787737380,1787737080,1812,near_close_v2_20260805,quinella,2車複,3,2-5,0.011065777836319433,11.0,-88,False
