date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,1,4-7,0.13296559709961567,21.0,179,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,2,4-2,0.11704462035136765,6.2,-27,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,3,7-4,0.10851811710943125,14.6,58,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,4,2-4,0.09227715874788311,5.5,-49,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,5,7-2,0.058762292143094697,16.2,-5,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,6,2-7,0.05676472301947205,15.7,-11,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,7,4-3,0.05024383986320314,28.5,43,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,8,4-1,0.03792505507963792,28.5,8,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,9,3-4,0.0346672548712243,54.5,89,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,10,1-4,0.025578728724829924,63.1,61,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,11,7-3,0.025224937186939328,10.4,-74,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,12,2-3,0.021449741252488823,19.6,-58,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,13,3-7,0.021325722934177734,15.7,-67,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,14,7-1,0.019040287024234864,36.3,-31,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,15,3-2,0.01877223281056136,50.0,-6,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,16,2-1,0.016190693638453123,41.3,-33,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,17,1-7,0.01573487384047239,44.4,-30,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,18,1-2,0.013850818370371389,80.0,11,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,19,3-1,0.006082620125308535,42.8,-74,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,exacta,2車単,20,1-3,0.005945752125011021,57.1,-66,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,quinella,2車複,1,4-7,0.2414837142090469,8.9,115,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,quinella,2車複,2,2-3,0.040221974063050184,15.9,-36,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,quinella_place,ワイド,1,4-7,0.4985861717467983,2.0,0,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,quinella_place,ワイド,2,2-3,0.14728411462256724,7.2,6,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,trifecta,3連単,1,4-7-2,0.06586778821827181,27.8,83,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,trifecta,3連単,2,4-2-7,0.06170959434094413,13.8,-15,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,trifecta,3連単,3,7-4-2,0.053757125989924937,29.9,61,False
2026-09-04,富山,2,024620260904,1788479400,1788479100,619,near_close_v2_20260805,trifecta,3連単,4,2-4-7,0.048651411881829656,19.1,-7,False
