date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,1,1-7,0.19058572615318367,10.7,104,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,2,1-3,0.17155172508438035,30.3,420,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,3,7-1,0.10355312525073003,5.8,-40,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,4,3-1,0.09147093486710837,22.4,105,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,5,1-2,0.06953178012458189,22.4,56,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,6,1-5,0.06663751713522764,86.1,474,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,7,2-1,0.03370171589416961,34.4,16,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,8,5-1,0.03221574355153174,103.3,233,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,9,7-3,0.02743747185775912,15.1,-59,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,10,3-7,0.02692522127084133,28.7,-23,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,11,7-2,0.011120705778095447,19.8,-78,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,12,7-5,0.01065780597758163,39.7,-58,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,13,2-7,0.009920376991619054,24.6,-76,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,14,3-2,0.009823183524799248,17.8,-83,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,15,5-7,0.009482968822718159,73.8,-30,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,16,3-5,0.009414293137374671,15.6,-85,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,17,2-3,0.008929618291727538,51.6,-54,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,18,5-3,0.008535894546221872,6.0,-95,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,19,2-5,0.003468619109678744,129.1,-55,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,exacta,2車単,20,5-2,0.00345969090350206,39.7,-86,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,1,1-7,0.2941388514039137,3.8,12,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,2,1-3,0.2630226599514887,14.6,284,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,3,1-2,0.1032334960187515,6.0,-38,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,4,1-5,0.09885326068675938,49.6,390,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,5,3-5,0.017950187683596543,4.6,-92,False
2026-08-22,奈良,9,095320260822,1787377380,1787377080,1311,near_close_v2_20260805,quinella,2車複,6,2-5,0.006928310013180804,41.3,-71,False
