date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,1,7-3,0.18207498238359146,2.9,-47,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,2,7-1,0.1072131903588283,7.8,-16,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,3,3-7,0.10190378273818042,13.5,38,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,4,7-2,0.1002632915935268,16.8,68,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,5,7-4,0.09044899686257953,14.2,28,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,6,1-7,0.055612866778150374,27.6,53,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,7,2-7,0.05165683441892089,41.9,116,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,8,4-7,0.046160420947633674,27.6,27,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,9,3-1,0.018226030829611384,36.8,-33,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,10,3-2,0.01704456175164515,85.7,46,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,11,1-3,0.01689192463084665,57.1,-4,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,12,2-3,0.015690314206484392,98.4,54,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,13,3-4,0.015376151010966092,53.1,-18,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,14,4-3,0.014020826415694373,70.6,-1,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,15,1-2,0.009301881799830864,88.2,-18,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,16,2-1,0.009239098209910025,105.3,-3,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,17,1-4,0.008391365018613718,74.1,-38,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,18,4-1,0.008256035572899216,78.9,-35,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,19,2-4,0.007794443596019753,28.4,-78,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,exacta,2車単,20,4-2,0.0077208531830986775,22.5,-83,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,quinella,2車複,1,3-4,0.029396977426660465,22.1,-35,False
2026-08-20,川崎,10,103420260820,1787222040,1787221740,649,near_close_v2_20260805,quinella,2車複,2,1-2,0.018540980009740887,29.2,-46,False
