date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,1,3-2,0.182158847267521,10.3,88,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,2,2-3,0.12257944322019372,16.0,96,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,3,3-5,0.10363873086478356,13.4,39,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,4,3-4,0.1011999870784505,11.0,11,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,5,5-3,0.06265226004200461,24.2,52,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,6,4-3,0.06098544477708108,22.2,35,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,7,2-5,0.031050758703084796,24.5,-24,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,8,3-1,0.030376031748808183,24.6,-25,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,9,2-4,0.030320097065141036,7.8,-76,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,10,5-2,0.027894558821063273,27.6,-23,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,11,4-2,0.027152445505117723,8.4,-77,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,12,1-3,0.01677238421173294,70.9,19,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,13,5-4,0.015497073211628791,31.4,-51,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,14,4-5,0.01544830258995245,39.3,-39,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,15,2-1,0.009100833484926288,39.6,-64,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,16,1-2,0.00746754000015301,86.2,-36,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,17,5-1,0.0046515775493639385,22.7,-89,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,18,4-1,0.0045278259008191424,59.8,-73,False
2026-08-15,京王閣,10,102720260815,1786770240,1786769940,351,near_close_v2_20260805,exacta,2車単,19,1-5,0.004248634529187949,35.1,-85,False
