date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,1,2-7,0.08024274967077341,26.0,109,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,2,7-2,0.07764741793313298,20.6,60,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,3,2-3,0.0676365957056057,30.0,103,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,4,3-2,0.06248236242366998,20.2,26,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,5,7-3,0.05912186825436091,6.2,-63,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,6,3-7,0.056442031170067165,7.6,-57,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,7,2-5,0.04368600789835437,41.5,81,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,8,7-5,0.03818640451342845,32.3,23,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,9,5-2,0.03715703568465697,35.6,32,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,10,5-7,0.03356496913609375,41.0,38,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,11,3-5,0.0307283465435981,23.8,-27,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,12,5-3,0.02829190495893465,36.3,3,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,13,2-8,0.02595557675138485,65.8,71,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,14,7-8,0.022688045918818258,89.4,103,False
2026-08-09,和歌山,5,055520260809,1786245720,1786245420,1332,near_close_v2_20260805,exacta,2車単,15,8-2,0.020852468681177395,68.4,43,False
