date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,1,7-4,0.25627930001177907,2.7,-31,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,2,4-7,0.15196349073121249,6.9,5,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,3,7-1,0.10229599757651822,17.0,74,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,4,7-5,0.09141616950389844,27.6,152,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,5,1-7,0.05185243180945588,40.0,107,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,6,5-7,0.045867163913841644,62.7,188,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,7,7-3,0.04527164774214591,7.9,-64,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,8,4-1,0.02485720707144127,18.2,-55,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,9,4-5,0.022213485462484903,55.2,23,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,10,3-7,0.021776915252801708,28.6,-38,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,11,1-4,0.021248930954741004,24.9,-47,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,12,5-4,0.01879619074909568,50.4,-5,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,13,4-3,0.011000691611126958,48.3,-47,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,14,3-4,0.008924097722445574,66.3,-41,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,15,1-5,0.007579605039681151,37.4,-72,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,16,5-1,0.007502654655404831,48.3,-64,False
2026-08-23,武雄,1,018420260823,1787441400,1787441100,997,near_close_v2_20260805,exacta,2車単,17,1-3,0.0037536161408120005,122.2,-54,False
