date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,1,3-1,0.30652781892787717,4.2,29,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,2,3-7,0.1741512937336534,5.0,-13,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,3,3-5,0.11213758765461136,15.5,74,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,4,1-3,0.09500893255477426,8.7,-17,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,5,3-2,0.08165050344909014,7.2,-41,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,6,7-3,0.051090803993582116,14.8,-24,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,7,5-3,0.03209350295772669,40.4,30,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,8,2-3,0.02309063193637544,40.4,-7,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,9,1-7,0.008605807648200575,15.7,-86,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,10,7-1,0.008145413255389871,18.6,-85,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,11,1-5,0.005541357108519322,80.9,-55,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,12,5-1,0.00511667118091544,101.1,-48,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,13,1-2,0.004034816578143066,75.8,-69,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,14,2-1,0.0036813423306767228,110.3,-59,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,15,7-5,0.0029798502338354823,60.7,-82,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,16,5-7,0.0029069952243903343,101.1,-71,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,17,7-2,0.002169712019710554,151.7,-67,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,18,2-7,0.0020915247816860006,134.9,-72,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,19,5-2,0.0013629391921634862,60.7,-92,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,exacta,2車単,20,2-5,0.0013467516577672313,86.7,-88,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella,2車複,1,3-7,0.22524209772723552,4.2,-5,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella,2車複,2,3-5,0.14423109061233805,17.3,150,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella,2車複,3,1-7,0.016751220903590446,13.7,-77,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella,2車複,4,1-5,0.010658028289434763,23.6,-75,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella,2車複,5,1-2,0.007716158908819788,32.7,-75,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella_place,ワイド,1,3-7,0.46328248573652103,1.1,-49,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.3196141266432774,7.0,124,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella_place,ワイド,3,1-7,0.31095758144823654,1.1,-66,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella_place,ワイド,4,1-5,0.19215724584128982,4.6,-12,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.13745356472733655,5.0,-31,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,1,3-1-7,0.12728479277270208,6.5,-17,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,2,3-7-1,0.09674749383985654,5.8,-44,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,3,3-1-5,0.08195982527972284,37.6,208,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,4,3-1-2,0.05967723344736711,32.5,94,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,5,3-5-1,0.056002425203533594,73.4,311,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,6,1-3-7,0.03945218523423963,21.4,-16,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,7,3-2-1,0.038847346052931594,43.5,69,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,8,3-7-5,0.03539329842484395,43.5,54,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,9,3-5-7,0.03181732358103617,81.1,158,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,10,7-3-1,0.028382833906488658,18.4,-48,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,11,3-7-2,0.025770847184740188,34.3,-12,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,12,1-3-5,0.025403617653490865,97.3,147,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,13,3-2-7,0.02207080452566943,62.8,39,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,14,1-3-2,0.018497082148979386,114.7,112,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,15,5-3-1,0.01602775694127894,215.5,245,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,16,3-5-2,0.014917491757296012,45.5,-32,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,17,3-2-5,0.014211589957466856,15.5,-78,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,18,2-3-1,0.01098596740401662,187.3,106,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,19,7-3-5,0.010383339875014812,100.2,4,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,20,5-3-7,0.00910604008711204,230.3,110,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,21,1-7-3,0.007632282090785814,31.3,-76,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,22,7-3-2,0.007560399202533661,89.5,-32,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,23,7-1-3,0.007223969469519863,33.5,-76,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,24,2-3-7,0.006241588261114404,176.4,10,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,25,1-5-3,0.004777822773704882,235.7,13,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,26,5-1-3,0.0044116536102957425,307.8,36,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,27,5-3-2,0.004269349607459257,307.8,31,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,28,2-3-5,0.004019014936547993,78.9,-68,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,29,1-2-3,0.003431944590072442,241.3,-17,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,30,2-1-3,0.0031312855618793075,324.4,2,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,31,7-5-3,0.0024252862264771587,239.4,-42,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,32,5-7-3,0.002365989873616582,346.7,-18,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,33,7-2-3,0.0017434182986745014,377.1,-34,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,34,2-7-3,0.0016805928820954803,529.3,-11,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,35,5-2-3,0.0010674896776767073,262.3,-72,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,36,2-5-3,0.0010548111767029339,197.1,-79,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,37,1-7-5,0.00044514972940694754,174.3,-92,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,38,1-5-7,0.000432770084475917,314.2,-86,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,39,7-1-5,0.00042133506287497904,203.8,-91,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,40,5-1-7,0.00039960287269627856,377.1,-85,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,41,7-5-1,0.00038666368569465246,239.4,-91,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,42,5-7-1,0.0003772100607595763,335.2,-87,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,43,1-7-2,0.0003241259266986634,235.7,-92,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,44,1-2-7,0.00031086187590223454,478.9,-85,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,45,7-1-2,0.00030678580415387935,164.8,-95,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,46,2-1-7,0.0002836285022104152,685.7,-81,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,47,7-2-1,0.00027795339688716614,486.6,-86,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,48,2-7-1,0.00026793713288313065,529.3,-86,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,49,1-5-2,0.00020290343251314877,641.9,-87,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,50,1-2-5,0.00020016676368065048,628.5,-87,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,51,5-1-2,0.00018735304823663652,773.6,-86,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,52,2-1-5,0.00018263094890704458,685.7,-87,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,53,5-2-1,0.00017019001250463732,464.1,-92,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,54,2-5-1,0.00016816867751246885,391.8,-93,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,55,7-5-2,0.00010299647422825766,655.8,-93,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,56,7-2-5,0.00010168415877015498,628.5,-94,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,57,5-7-2,0.00010047829092578403,862.0,-91,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,58,2-7-5,9.8019892059705e-05,942.8,-91,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,59,5-2-7,9.669207500283343e-05,478.9,-95,False
2026-09-24,大垣,8,084420260924,1790226960,1790226660,346,near_close_v2_20260805,trifecta,3連単,60,2-5-7,9.55436699243434e-05,391.8,-96,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,1,1-5,0.3277085058296689,2.9,-5,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,2,1-7,0.22429621993141696,3.7,-17,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,3,5-1,0.12779350049833044,8.5,9,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,4,7-1,0.08251726871130316,7.7,-36,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,5,1-3,0.07402196087737192,13.5,0,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,6,1-2,0.028985795373381144,30.5,-12,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,7,3-1,0.025163090030011118,63.4,60,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,8,5-7,0.020778798960927956,19.6,-59,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,9,7-5,0.019602988210791143,18.7,-63,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,10,2-1,0.009634076687707056,164.8,59,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,11,5-3,0.006857393513965086,27.4,-81,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,12,3-5,0.005977800342994339,43.3,-74,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,13,7-3,0.004427872943807475,54.9,-76,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,14,3-7,0.004091434908116962,164.8,-33,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,15,5-2,0.0026852437146298973,137.3,-63,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,16,2-5,0.0022886929570065826,164.8,-62,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,17,7-2,0.001733882993199235,37.4,-94,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,18,2-7,0.0015664688883817131,91.5,-86,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,19,3-2,0.0005287360396285281,9999.9,429,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,exacta,2車単,20,2-3,0.0005169641236346578,274.7,-86,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella,2車複,1,1-5,0.4555020063279993,1.6,-27,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella,2車複,2,1-7,0.3068134886427201,4.5,38,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella,2車複,3,1-3,0.09918505090738304,5.0,-50,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella,2車複,4,5-7,0.0403817871717191,14.0,-43,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella,2車複,5,1-2,0.038619872061088203,35.3,36,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella_place,ワイド,1,1-5,0.7829591367998409,1.0,-22,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella_place,ワイド,2,1-7,0.6884512238756394,1.6,10,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.5653988280817468,2.4,36,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.2674628372148572,2.0,-47,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,quinella_place,ワイド,5,1-2,0.1078676814287094,3.4,-63,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,1,1-5-7,0.2132926959992413,7.0,49,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,2,1-7-5,0.1640610862557349,8.3,36,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,3,5-1-7,0.08317580950015593,24.7,105,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,4,1-5-3,0.0703905915289728,9.0,-37,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,5,7-1-5,0.0603571149962859,27.7,67,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,6,1-3-5,0.040544174159714404,22.3,-10,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,7,1-7-3,0.037057699425822134,17.4,-36,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,8,1-3-7,0.027749981591846936,42.9,19,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,9,1-5-2,0.027563810227212965,23.5,-35,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,10,5-1-3,0.02744957769973501,37.7,3,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,11,5-7-1,0.01911184239053119,37.5,-28,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,12,7-5-1,0.018030359780301278,41.6,-25,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,13,1-2-5,0.014765025128322205,103.8,53,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,14,1-7-2,0.01451119208182858,15.1,-78,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,15,3-1-5,0.013782621974355425,137.9,90,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,16,7-1-3,0.013633311084236214,56.6,-23,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,17,5-1-2,0.010748807959955978,81.0,-13,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,18,1-2-7,0.010105747225237964,57.1,-42,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,19,3-1-7,0.009433352978632781,296.2,179,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,20,5-3-1,0.0057328499410894415,75.2,-57,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,21,7-1-2,0.005338582775508746,54.9,-71,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,22,3-5-1,0.00499750120426792,148.1,-26,False
2026-09-24,大垣,9,094420260924,1790228760,1790228460,2146,near_close_v2_20260805,trifecta,3連単,23,2-1-5,0.004907485978901567,785.6,286,False
