date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,1,3-5,0.11529329593533687,9.0,4,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,2,5-3,0.10958499259424016,9.3,2,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,3,3-2,0.07382484105266394,13.1,-3,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,4,3-1,0.06414590371396665,24.9,60,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,5,2-3,0.062077337386715954,23.7,47,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,6,5-2,0.061736066907423705,5.7,-65,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,7,2-5,0.05461632703753731,8.0,-56,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,8,5-1,0.05364204984468036,26.6,43,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,9,1-3,0.05252474182882772,40.1,111,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,10,1-5,0.046211847963365624,31.0,43,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,11,2-1,0.030386967663109384,47.7,45,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,12,1-2,0.02959046580261485,45.4,34,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,13,3-7,0.02636991388109753,7.6,-80,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,14,5-7,0.022051856048631385,39.2,-14,False
2026-08-10,平塚,1,013520260810,1786318200,1786317900,421,near_close_v2_20260805,exacta,2車単,15,7-3,0.019588572638460876,17.8,-65,False
