date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,1,7-1,0.32589558741105423,4.5,47,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,2,1-7,0.21180956762430422,3.1,-34,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,3,7-2,0.08963636378458083,22.3,100,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,4,7-5,0.05172646059954774,17.3,-11,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,5,2-7,0.04525654631367927,38.5,74,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,6,7-4,0.043623059407834376,56.0,144,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,7,1-2,0.030931540314913707,30.0,-7,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,8,5-7,0.025213346546694514,29.5,-26,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,9,2-1,0.024028775050584497,28.1,-32,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,10,4-7,0.021107480163873857,112.1,137,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,11,1-5,0.017849665401732127,7.7,-86,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,12,1-4,0.015053359638461985,78.8,19,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,13,5-1,0.013386921490733167,12.2,-84,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,14,4-1,0.011206928810409396,105.1,18,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,15,2-5,0.003813870251461083,43.8,-83,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,16,5-2,0.0036820227430249615,45.0,-83,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,17,2-4,0.0032163942134234035,26.4,-92,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,18,4-2,0.0030824239006670326,35.7,-89,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,19,5-4,0.0017919189275235313,186.9,-67,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,exacta,2車単,20,4-5,0.0017787745030815808,265.6,-53,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella,2車複,1,1-2,0.054960315365498204,19.9,9,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella,2車複,2,1-5,0.031236586892465293,5.7,-82,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella,2車複,3,1-4,0.02626028844887138,29.5,-23,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella,2車複,4,2-5,0.007495892994486044,12.4,-91,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella,2車複,5,2-4,0.006298818114090436,29.1,-82,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3941322460410122,4.2,66,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.22468781909469504,1.4,-69,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella_place,ワイド,3,1-4,0.18903667031222857,4.4,-17,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella_place,ワイド,4,2-5,0.045426101032974085,6.1,-72,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,quinella_place,ワイド,5,2-4,0.03812154538082687,7.8,-70,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,1,7-1-2,0.14002206384407676,22.8,219,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,2,1-7-2,0.09100464672222998,23.5,114,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,3,7-1-5,0.08080253886586042,6.1,-51,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,4,7-1-4,0.06814411642307677,77.5,428,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,5,7-2-1,0.06566224977320799,52.9,247,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,6,1-7-5,0.05251605569773174,4.4,-77,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,7,1-7-4,0.044288957547335465,73.7,226,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,8,7-5-1,0.03491638823027438,24.3,-15,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,9,2-7-1,0.033152244496030575,125.1,315,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,10,7-4-1,0.028960349848315067,201.6,484,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,11,1-2-7,0.025908958825547508,73.8,91,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,12,2-1-7,0.02012704627948218,122.8,147,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,13,5-7-1,0.017019509674638954,40.4,-31,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,14,1-5-7,0.01421584690936226,9.0,-87,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,15,4-7-1,0.014012772562494235,395.5,454,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,16,1-4-7,0.011864067742429962,239.9,185,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,17,5-1-7,0.010661624305935001,21.4,-77,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,18,7-2-5,0.01042197534110061,84.2,-12,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,19,7-5-2,0.009603622136512453,77.8,-25,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,20,4-1-7,0.008832564011263583,311.8,175,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,21,7-2-4,0.008789282007356052,126.6,11,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,22,7-4-2,0.007965436031074802,229.3,83,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,23,2-7-5,0.005261956083337666,214.1,13,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,24,5-7-2,0.004681152551804644,207.1,-3,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,25,7-5-4,0.004673765883657383,271.5,27,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,26,7-4-5,0.004596614539271223,359.2,65,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,27,2-7-4,0.004437624770074862,273.5,21,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,28,4-7-2,0.0038541607421583675,455.8,76,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,29,2-5-7,0.002324781298866973,260.9,-39,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,30,5-7-4,0.002278162424741697,515.9,18,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,31,5-2-7,0.002244412381807701,276.8,-38,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,32,4-7-5,0.002224120717934261,756.7,68,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,33,1-2-5,0.0021834058353944327,104.9,-77,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,34,1-5-2,0.002076006512451444,51.8,-89,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,35,2-4-7,0.0019449323949392607,235.0,-54,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,36,4-2-7,0.0018639214292583228,347.1,-35,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,37,1-2-4,0.0018413562684328787,223.4,-59,False
2026-08-21,川崎,10,103420260821,1787308440,1787308140,479,near_close_v2_20260805,trifecta,3連単,38,1-4-2,0.001732565217850579,293.3,-49,False
