date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,1,4-1,0.2231350719090742,5.8,29,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,2,1-4,0.19716610057434802,7.1,40,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,3,4-2,0.07692849967665176,5.8,-55,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,4,4-5,0.05891618971713607,22.2,31,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,5,1-2,0.05484795832546417,23.2,27,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,6,2-4,0.0515505743382365,11.7,-40,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,7,1-5,0.042005664115159894,16.2,-32,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,8,2-1,0.041595112326807536,38.7,61,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,9,5-4,0.038339060033579155,50.7,94,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,10,4-3,0.03663230012047313,9.2,-66,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,11,5-1,0.03093500953330981,27.8,-14,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,12,1-3,0.026117848116351768,15.5,-60,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,13,3-4,0.023014981235324534,27.4,-37,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,14,3-1,0.018570321319827224,20.1,-63,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,15,2-5,0.010982699887494103,65.9,-28,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,16,5-2,0.01066521659064957,61.8,-34,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,17,2-3,0.006828709737397585,50.7,-65,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,18,3-2,0.006402341619473366,36.6,-77,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,19,5-3,0.005078630372887688,61.8,-69,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,exacta,2車単,20,3-5,0.0049032747950665135,48.2,-76,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,1,4-5,0.09725524975071523,15.5,51,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,2,1-2,0.0964430706522717,9.3,-10,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,3,1-5,0.0729406736484697,8.4,-39,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,4,1-3,0.044688169436178996,11.9,-47,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,5,2-5,0.021647916478143674,12.1,-74,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella,2車複,6,2-3,0.01323105135687095,28.1,-63,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,1,1-2,0.3947418046391918,3.6,42,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,2,4-5,0.32895809195544085,2.9,-5,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,3,1-5,0.3033182220349945,3.3,0,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,4,1-3,0.18908893680714353,7.4,40,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,5,2-5,0.09747110509741798,3.1,-70,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,quinella_place,ワイド,6,2-3,0.05991968673660089,6.8,-59,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,1,4-1-2,0.09413963083496966,15.4,45,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,2,1-4-2,0.08318344472895388,22.0,83,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,3,4-1-5,0.07209744598538655,14.2,2,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,4,1-4-5,0.06370657989659698,24.4,55,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,5,4-2-1,0.05224657116129648,14.8,-23,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,6,4-1-3,0.044828005543747926,13.3,-40,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,7,1-2-4,0.039710942013077,48.0,91,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,8,1-4-3,0.03961081946448867,21.0,-17,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,9,4-5-1,0.037933691558830286,49.4,87,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,10,2-4-1,0.035010961631763406,42.2,48,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,11,2-1-4,0.03011563500387231,96.5,191,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,12,1-5-4,0.029043245881735655,32.2,-6,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,13,5-4-1,0.02468493100032005,143.6,254,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,14,4-3-1,0.0221610545775125,28.1,-38,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,15,5-1-4,0.021388855697332038,76.7,64,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,16,1-3-4,0.017105199676395337,41.7,-29,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,17,3-4-1,0.013923129412542758,63.3,-12,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,18,4-2-5,0.013795092238404923,26.0,-64,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,19,4-5-2,0.013078096391798147,71.5,-6,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,20,3-1-4,0.01216214493687914,63.2,-23,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,21,2-4-5,0.009244232383678724,72.4,-33,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,22,4-2-3,0.008577370014814048,21.3,-82,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,23,5-4-2,0.00851042684697325,206.4,76,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,24,1-2-5,0.008460300665473154,93.7,-21,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,25,1-5-2,0.008079293220879857,52.0,-58,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,26,4-3-2,0.007640290095656195,47.9,-63,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,27,2-1-5,0.006416048422636383,184.1,18,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,28,4-5-3,0.006227610755994378,94.2,-41,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,29,5-1-2,0.005949983605190106,141.4,-16,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,30,4-3-5,0.005851365653323084,73.0,-57,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,31,2-4-3,0.005747783362911899,56.2,-68,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,32,2-5-4,0.005560825219525636,187.0,4,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,33,5-2-4,0.005400075208876475,326.5,76,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,34,1-2-3,0.005260358393423214,104.1,-45,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,35,3-4-2,0.0048001663178580695,108.5,-48,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,36,1-3-2,0.0047583498190953,102.3,-51,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,37,2-5-1,0.004486917024789556,280.5,26,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,38,5-2-1,0.00435721110326837,335.6,46,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,39,5-4-3,0.004052548947685716,287.3,16,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,40,2-1-3,0.003989304341199499,201.7,-20,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,41,1-5-3,0.0038472490074884626,45.2,-83,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,42,3-4-5,0.0036762384635790086,127.3,-53,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,43,1-3-5,0.0036442130271702768,69.2,-75,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,44,3-1-2,0.0033832835193424223,208.8,-29,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,45,2-3-4,0.0033220137289899374,146.5,-51,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,46,3-2-4,0.0031145952274257388,140.8,-56,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,47,5-1-3,0.0028333008709822962,150.2,-57,False
2026-08-18,伊東,9,093720260818,1787048460,1787048160,1248,near_close_v2_20260805,trifecta,3連単,48,2-3-1,0.002680465464883125,294.3,-21,False
