date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,1,7-4,0.06954335332740022,31.5,119,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,2,7-1,0.06544615689503619,4.8,-69,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,3,7-2,0.06468082840833378,28.9,87,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,4,4-7,0.061880596481498296,57.2,254,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,5,1-7,0.05747040356355139,7.6,-56,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,6,2-7,0.05665941205438902,23.1,31,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,7,7-3,0.04442422621744823,27.9,24,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,8,4-1,0.039135322347533696,40.0,57,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,9,4-2,0.03867767321349996,17.9,-31,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,10,1-4,0.038621590065664235,35.1,36,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,11,2-4,0.0380765829024734,10.0,-62,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,12,3-7,0.03654871360429046,46.8,71,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,13,1-2,0.035921138690762404,28.2,1,False
2026-09-24,伊東,10,103720260924,1790246040,1790245740,869,near_close_v2_20260805,exacta,2車単,14,2-1,0.035833273769964834,14.1,-49,False
