date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,1,2-7,0.21175549682095926,8.6,82,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,2,7-2,0.12568103177889783,10.5,32,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,3,2-3,0.12413173985899378,10.7,33,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,4,2-4,0.11544104817825011,20.3,134,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,5,3-2,0.06699607090527794,19.8,33,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,6,4-2,0.06175036971726867,29.9,85,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,7,2-5,0.04430278563522365,8.6,-62,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,8,7-3,0.02741577550213524,6.3,-83,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,9,7-4,0.025496346576477757,20.0,-49,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,10,3-7,0.024930556986452232,11.4,-72,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,11,4-7,0.022978528298285346,32.5,-25,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,12,5-2,0.022086932802908132,21.2,-53,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,13,3-4,0.01359119207477773,50.5,-31,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,14,4-3,0.01347008573513904,29.3,-61,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,15,7-5,0.00978472731047048,36.6,-64,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,16,5-7,0.008218982538205282,81.4,-33,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,17,3-5,0.005215888789283128,91.6,-52,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,18,5-3,0.0048179934766969836,91.6,-56,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,19,4-5,0.004807491794522779,133.2,-36,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,exacta,2車単,20,5-4,0.004480676881655526,133.2,-40,False
2026-08-19,大垣,4,044420260819,1787109000,1787108700,783,near_close_v2_20260805,quinella,2車複,1,2-7,0.33743652859985707,4.6,55,False
