date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,1,4-3,0.19241887104564873,14.7,183,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,2,3-4,0.12337793167427963,10.6,31,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,3,4-2,0.11669029416014379,31.5,268,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,4,4-5,0.08852473554768173,98.5,772,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,5,2-4,0.06805217928461257,25.4,73,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,6,4-1,0.05725076251486284,13.1,-25,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,7,5-4,0.04994583667755772,12.5,-38,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,8,1-4,0.031174199426649327,131.4,310,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,9,3-2,0.030922010495002438,12.2,-62,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,10,2-3,0.028124525428920494,11.8,-67,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,11,3-5,0.023458358909576656,131.4,208,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,12,5-3,0.02064155723554179,13.4,-72,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,13,3-1,0.01517100194213187,12.7,-81,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,14,2-5,0.012939043673157121,11.5,-85,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,15,1-3,0.012883636846282211,143.3,85,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,16,5-2,0.012517843871807106,10.1,-87,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,17,2-1,0.008367944980782898,12.3,-90,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,18,1-2,0.007813138936297358,13.5,-89,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,19,5-1,0.00614152283924688,175.2,8,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,exacta,2車単,20,1-5,0.0059272800973815525,525.7,212,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella,2車複,1,4-5,0.13847057222523945,15.1,109,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella,2車複,2,3-5,0.04409991614511845,8.1,-64,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella,2車複,3,2-5,0.025456887544964227,4.2,-89,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.3369623311048229,3.6,21,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.22416936758150652,3.2,-28,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,quinella_place,ワイド,3,2-5,0.12811887464269175,3.1,-60,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,1,4-3-2,0.07592112896267453,13.8,5,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,2,4-2-3,0.060443919090320125,25.7,55,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,3,4-3-5,0.05759603154893547,25.0,44,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,4,3-4-2,0.04868021421645718,29.6,44,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,5,4-5-3,0.04262285792010134,46.5,98,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,6,4-3-1,0.03724853515355127,30.8,15,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,7,3-4-5,0.03693026160343907,42.2,56,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,8,2-4-3,0.0352500646965034,45.1,59,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,9,4-2-5,0.027807989537921476,37.7,5,False
2026-08-11,前橋,7,072220260811,1786440420,1786440120,1663,near_close_v2_20260805,trifecta,3連単,10,4-5-2,0.025848160326555,48.8,26,False
