date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,1,3-5,0.10797776073430118,10.4,12,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,2,5-3,0.10002647776775886,15.8,58,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,3,3-1,0.07558032798259219,12.7,-4,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,4,1-3,0.06371148710337816,25.8,64,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,5,5-1,0.057233252084272566,6.9,-61,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,6,3-7,0.05471720316787893,15.5,-15,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,7,1-5,0.05208069058837813,9.3,-52,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,8,7-3,0.04359707009012058,31.0,35,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,9,5-7,0.04143463736985712,27.5,14,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,10,3-4,0.03701813956560872,5.8,-79,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,11,7-5,0.03563824392042817,55.7,99,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,12,4-3,0.028184727244410852,16.0,-55,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,13,5-4,0.028032010048133743,30.1,-16,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,14,1-7,0.026391635728212154,38.1,1,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,15,7-1,0.024945416036711025,52.9,32,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,16,4-5,0.02303948825668145,40.9,-6,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,17,1-4,0.017854882892208587,41.7,-26,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,18,4-1,0.01612676598541368,49.3,-20,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,19,7-4,0.012217900041156606,67.8,-17,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,exacta,2車単,20,4-7,0.011675148208776739,65.8,-23,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,quinella,2車複,1,3-5,0.20800423850206004,8.2,71,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,quinella,2車複,2,3-7,0.09831427325799952,17.0,67,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,quinella,2車複,3,5-7,0.07707288129028529,19.9,53,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,quinella,2車複,4,3-4,0.06520286681001958,3.6,-77,False
2026-08-17,大垣,6,064420260817,1786939620,1786939320,1182,near_close_v2_20260805,quinella,2車複,5,1-7,0.051337051764923175,11.2,-43,False
