date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,1,1-2,0.2727370155667339,4.5,23,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,2,1-3,0.21310584564562024,5.5,17,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,3,2-1,0.10566811374135626,5.4,-43,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,4,1-4,0.08720184400975911,7.5,-35,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,5,3-1,0.07979530377721426,18.7,49,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,6,1-5,0.04285703214227021,31.4,35,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,7,4-1,0.03049225371651138,11.3,-66,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,8,2-3,0.016992970704433896,18.4,-69,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,9,3-2,0.016422958941986802,31.4,-48,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,10,5-1,0.014644853261596074,55.3,-19,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,11,2-4,0.0069534384481156316,19.7,-86,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,12,4-2,0.006275720589184694,31.4,-80,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,13,3-4,0.005250890865920615,41.5,-78,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,14,4-3,0.004903598216819962,40.0,-80,False
2026-08-18,佐世保,2,028520260818,1787055000,1787054700,1088,near_close_v2_20260805,exacta,2車単,15,2-5,0.00341740175857793,68.3,-77,False
