date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,1,7-5,0.17241070119835206,6.6,14,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,2,7-1,0.12960255828659273,6.3,-18,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,3,7-4,0.08355408020731968,3.0,-75,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,4,7-6,0.08156806783237963,32.1,162,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,5,5-7,0.07471538533591567,13.5,1,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,6,1-7,0.05451617673203893,19.2,5,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,7,4-7,0.03407088896461842,26.6,-9,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,8,6-7,0.03321721675085425,45.7,52,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,9,5-1,0.009933275259599231,44.6,-56,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,10,1-5,0.009641807672284614,67.0,-35,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,11,5-4,0.006403929742857535,32.9,-79,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,12,5-6,0.006251713553223177,81.0,-49,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,13,4-5,0.006025825329521945,86.4,-48,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,14,6-5,0.005874843661443041,134.0,-21,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,15,1-4,0.004672635549847872,84.5,-61,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,16,1-6,0.004561570811865517,59.8,-73,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,17,4-1,0.004529663025937855,105.0,-52,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,18,6-1,0.004416168850104237,58.9,-74,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,19,4-6,0.002850837713716203,299.0,-15,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,exacta,2車単,20,6-4,0.0028470805761003845,299.0,-15,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella,2車複,1,5-6,0.012126557214666218,30.7,-63,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella,2車複,2,1-4,0.009202298575785726,26.1,-76,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella,2車複,3,1-6,0.008977739661969754,47.4,-57,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella,2車複,4,4-6,0.005697918289816587,116.0,-34,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella_place,ワイド,1,5-6,0.09748405436585195,10.4,1,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella_place,ワイド,2,1-4,0.0723018872694558,2.3,-83,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella_place,ワイド,3,1-6,0.07048795647454238,12.0,-15,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,quinella_place,ワイド,4,4-6,0.04384432152451188,19.6,-14,False
2026-09-11,奈良,1,015320260911,1789091580,1789091280,1839,near_close_v2_20260805,trifecta,3連単,1,7-5-1,0.05063796580046249,28.6,45,False
