date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,1,7-3,0.07282249431543332,4.9,-64,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,2,7-5,0.06800204077677721,20.5,39,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,3,7-6,0.06317090578471087,21.3,35,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,4,3-7,0.06184569946089647,6.9,-57,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,5,5-7,0.05696680979276263,38.2,118,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,6,6-7,0.05220840248816814,19.8,3,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,7,7-2,0.04058542891123971,15.9,-35,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,8,3-5,0.033497984673922426,39.0,31,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,9,5-3,0.03304263530266816,57.7,91,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,10,2-7,0.031559363384003745,18.0,-43,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,11,3-6,0.03111815483244574,29.7,-8,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,12,6-3,0.0302826015609289,28.3,-14,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,13,5-6,0.02866330275013721,82.5,136,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,14,6-5,0.028278057838191345,58.4,65,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,15,3-2,0.01999248934478386,33.9,-32,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,16,5-2,0.01841531986404713,48.0,-12,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,17,2-3,0.01830547538953987,39.0,-29,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,18,2-5,0.017093752357421912,42.9,-27,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,19,6-2,0.01687709799632621,33.0,-44,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,exacta,2車単,20,2-6,0.01587934431589355,33.9,-46,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella,2車複,1,3-5,0.06654061997659058,22.3,48,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella,2車複,2,3-6,0.06140075639337464,12.6,-23,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella,2車複,3,5-6,0.056941360588328556,44.6,154,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.18016293859546822,4.3,-23,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella_place,ワイド,2,3-6,0.16846339772037355,2.2,-63,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,quinella_place,ワイド,3,5-6,0.15830551259061185,3.7,-41,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,1,7-3-5,0.02208288985662446,18.3,-60,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,2,7-5-3,0.021618186750623287,48.7,5,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,3,7-3-6,0.020514033676815237,19.5,-60,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,4,7-6-3,0.019667552086366318,34.8,-32,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,5,3-7-5,0.01875425693859315,29.4,-45,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,6,7-5-6,0.01875300278159364,166.9,213,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,7,7-6-5,0.018365666975966637,138.9,155,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,8,5-7-3,0.018110031972860194,121.1,119,False
2026-09-01,川崎,10,103420260901,1788242760,1788242460,862,near_close_v2_20260805,trifecta,3連単,9,3-7-6,0.017421880058263083,26.7,-53,False
