date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,1,3-4,0.21056699220760494,11.7,146,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,2,3-5,0.16251858493628052,5.6,-9,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,3,4-3,0.14667809430383377,11.5,69,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,4,5-3,0.1056716893357329,9.5,0,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,5,4-5,0.057444037692863326,10.3,-41,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,6,5-4,0.053619852065598515,20.4,9,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,7,3-2,0.037634271105640174,19.3,-27,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,8,3-1,0.029915665010831885,19.8,-41,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,9,2-3,0.020860743714208912,32.5,-32,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,10,1-3,0.01643249407153709,44.7,-27,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,11,4-2,0.013302260100181429,39.7,-47,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,12,2-4,0.010585143466198077,42.1,-55,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,13,4-1,0.010574031204880789,9.5,-90,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,14,5-2,0.009583382600115677,59.6,-43,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,15,1-4,0.008338164239858486,23.1,-81,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,16,2-5,0.008169763548590482,59.6,-51,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,17,5-1,0.0076178774057013565,37.6,-71,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,18,1-5,0.006435513178115086,59.6,-62,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,19,2-1,0.0015038520648771505,79.5,-88,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,exacta,2車単,20,1-2,0.0014902655455932138,59.6,-91,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella,2車複,1,3-4,0.3572450865114387,4.8,71,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella,2車複,2,3-5,0.2681902742720134,4.7,26,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella,2車複,3,4-5,0.11106388975846185,5.7,-37,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella_place,ワイド,1,3-4,0.6704488253148392,1.6,7,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella_place,ワイド,2,3-5,0.6160738625230832,2.0,23,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,quinella_place,ワイド,3,4-5,0.5339495969653346,4.0,114,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,trifecta,3連単,1,3-4-5,0.1322694445930333,18.9,150,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,trifecta,3連単,2,3-5-4,0.11155254814400514,15.7,75,False
2026-09-03,松戸,1,013120260903,1788419400,1788419100,1915,near_close_v2_20260805,trifecta,3連単,3,4-3-5,0.0921370907383458,20.1,85,False
