date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,1,1-3,0.30782028791357485,4.6,42,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,2,1-5,0.2341714273193499,3.5,-18,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,3,1-2,0.12289528559497047,33.6,313,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,4,1-6,0.08743617268882203,14.2,24,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,5,3-1,0.048780633487227575,6.5,-68,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,6,5-1,0.036606847221717566,13.1,-52,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,7,2-1,0.018826381437693746,105.1,98,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,8,6-1,0.013309343123133166,70.1,-7,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,9,3-5,0.0023688149772189554,168.3,-60,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,10,5-3,0.0023367344861724387,120.2,-72,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,11,3-2,0.0012431755508325064,93.5,-88,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,12,2-3,0.0012017493472968783,84.1,-90,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,13,5-2,0.0009329263317381039,168.3,-84,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,14,2-5,0.0009142196631809357,105.1,-90,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,15,3-6,0.0008844807318594246,120.2,-89,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,16,6-3,0.000849578792616603,210.3,-82,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,17,5-6,0.0006637480636697465,420.7,-72,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,18,6-5,0.0006463091820092678,210.3,-86,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,19,2-6,0.00034135619900541053,841.5,-71,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,exacta,2車単,20,6-2,0.00033918891136688846,420.7,-86,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,1,1-3,0.3566009214008024,3.4,21,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,2,1-5,0.27077827454106745,3.7,0,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,3,1-2,0.1417216670326642,10.4,47,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,4,1-6,0.1007455158119552,11.8,19,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,5,3-5,0.0047055494633913945,25.2,-88,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,6,3-6,0.0017340595244760277,25.2,-96,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,7,5-6,0.0013100572456790143,35.4,-95,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella,2車複,8,2-6,0.000680545110372299,59.0,-96,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,1,1-3,0.5365122246766382,3.1,66,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,2,1-5,0.4656109286820041,1.5,-30,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,3,3-5,0.29428599358228164,3.4,0,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,4,1-2,0.2782576278203167,5.3,47,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,5,1-6,0.20416375574339174,4.6,-6,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,6,3-6,0.10009184383178853,11.5,15,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,7,5-6,0.07087241947999555,6.2,-56,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,quinella_place,ワイド,8,2-6,0.0340828529914629,6.7,-77,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,1,1-3-5,0.1329183500206746,18.1,141,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,2,1-5-3,0.1170255466814468,15.4,80,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,3,1-3-2,0.0697567537320693,22.8,59,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,4,1-2-3,0.052018609856074406,34.5,79,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,5,1-3-6,0.04962976029552803,44.3,120,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,6,1-5-2,0.046721702714285954,34.2,60,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,7,1-2-5,0.039572674691881964,65.2,158,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,8,1-6-3,0.03528897037236777,71.9,154,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,9,1-5-6,0.033241038068015996,28.9,-4,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,10,1-6-5,0.026845756713240937,58.3,57,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,11,3-1-5,0.021063723122453804,42.1,-11,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,12,5-1-3,0.01829401800828377,80.0,46,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,13,1-2-6,0.014775855695662225,87.1,29,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,14,1-6-2,0.014088896224677117,88.3,24,False
2026-08-08,伊東,2,023720260808,1786191000,1786190700,896,near_close_v2_20260805,trifecta,3連単,15,3-1-2,0.011054432637065972,71.9,-21,False
