date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,1,3-6,0.20732600537707976,9.6,99,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,2,3-2,0.17891399396732643,4.5,-19,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,3,3-7,0.13102771914710204,5.8,-24,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,4,3-1,0.08634992557748433,9.6,-17,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,5,6-3,0.07033243479072299,17.1,20,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,6,2-3,0.059860377948037106,19.4,16,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,7,7-3,0.04284683510713976,21.0,-10,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,8,1-3,0.027653154533182473,45.5,26,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,9,6-2,0.008090591475641062,13.8,-89,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,10,2-6,0.007979460775914132,19.9,-84,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,11,6-7,0.005925147184394254,58.4,-65,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,12,7-6,0.005711534938958624,113.8,-35,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,13,2-7,0.005042930063646415,66.9,-66,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,14,7-2,0.004928824658317501,103.5,-49,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,15,6-1,0.0039047922205963296,55.5,-78,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,16,1-6,0.0036861989431367635,56.9,-79,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,17,2-1,0.0033233932371168604,58.4,-81,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,18,1-2,0.003181041250832136,87.6,-72,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,19,7-1,0.002378816955525068,162.6,-61,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,exacta,2車単,20,1-7,0.0023296365497575155,189.8,-56,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella,2車複,1,3-6,0.2776584401678027,7.2,100,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella,2車複,2,3-7,0.1738745542542418,3.3,-43,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella,2車複,3,6-7,0.011636682123352879,60.0,-30,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella,2車複,4,2-7,0.009971754721963915,46.4,-54,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella_place,ワイド,1,3-6,0.4556995972696044,2.6,18,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.3282418896934431,2.6,-15,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella_place,ワイド,3,6-7,0.15359387159002644,6.7,3,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,quinella_place,ワイド,4,2-7,0.1290015673316346,5.9,-24,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,1,3-6-2,0.07652356327858399,18.8,44,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,2,3-2-6,0.07228657998071766,11.8,-15,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,3,3-6-7,0.056042055375684505,44.4,149,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,4,3-7-6,0.04842053734228381,32.4,57,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,5,3-2-7,0.04568431096037072,22.4,2,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,6,3-7-2,0.04178497391195958,15.5,-35,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,7,3-6-1,0.03693285163169723,60.7,124,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,8,3-2-1,0.030106887894903206,27.5,-17,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,9,3-1-6,0.029556391337615635,95.2,181,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,10,6-3-2,0.02595954383269939,41.0,6,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,11,3-1-2,0.02550597553768672,56.1,43,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,12,2-3-6,0.02418537478408198,44.1,7,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,13,3-7-1,0.020166837191135295,38.4,-23,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,14,6-3-7,0.019011480002615076,96.9,84,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,15,3-1-7,0.018679309120644808,87.7,64,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,16,7-3-6,0.01583380060958517,167.9,166,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,17,2-3-7,0.015284886663940088,103.9,59,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,18,7-3-2,0.013663932325280556,102.7,40,False
2026-08-24,和歌山,11,115520260824,1787554860,1787554560,311,near_close_v2_20260805,trifecta,3連単,19,6-3-1,0.012528951080195553,131.6,65,False
