date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,1,3-5,0.36961963228607525,3.4,26,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,2,5-3,0.2202619680135404,1.4,-69,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,3,3-7,0.1392979809432004,12.1,69,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,4,7-3,0.06690393431973841,57.2,283,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,5,5-7,0.0405722964462596,15.1,-39,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,6,7-5,0.032700315380275256,50.3,64,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,7,3-6,0.02659858750260841,27.5,-27,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,8,3-2,0.013992075205560313,71.2,0,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,9,6-3,0.011667445452446783,125.8,47,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,10,5-6,0.007747174581429437,38.9,-70,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,11,2-3,0.0060786540606002975,471.9,187,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,12,6-5,0.00570264140452211,139.8,-20,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,13,5-2,0.004075368639907502,107.8,-56,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,14,2-5,0.002971034616877188,471.9,40,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,15,7-6,0.0023531818226905105,157.3,-63,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,16,6-7,0.002149145673837501,151.0,-68,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,17,7-2,0.0012378814112672045,539.3,-33,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,18,2-7,0.0011196892353462216,943.8,6,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,19,6-2,0.0002158754038818448,1887.7,-59,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,exacta,2車単,20,2-6,0.00021380175003562346,9999.9,114,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella,2車複,1,3-5,0.5898816002996157,1.4,-17,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella,2車複,2,3-7,0.2062019152629388,4.2,-13,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella,2車複,3,5-7,0.07327261182653486,10.9,-20,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella,2車複,4,3-6,0.03826603295505519,10.8,-59,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella,2車複,5,5-6,0.013449815985951546,19.5,-74,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.8297980146237383,1.0,-17,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella_place,ワイド,2,3-7,0.6931611661246143,1.2,-17,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella_place,ワイド,3,5-7,0.6633177986556416,1.4,-7,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella_place,ワイド,4,3-6,0.14286799015130947,3.3,-53,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,quinella_place,ワイド,5,5-6,0.12155683145338136,4.0,-51,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,1,3-5-7,0.2567587932153083,3.3,-15,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,2,5-3-7,0.15300647519343366,5.2,-20,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,3,3-7-5,0.11950176980975696,12.1,45,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,4,7-3-5,0.05739594001512876,40.5,132,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,5,3-5-6,0.049027424390208886,11.9,-42,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,6,5-7-3,0.03753333507544551,16.6,-38,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,7,7-5-3,0.030250984088768938,44.9,36,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,8,5-3-6,0.029216188858887313,17.9,-48,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,9,3-5-2,0.025790670618710564,17.4,-55,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,10,3-6-5,0.018087354522938807,42.0,-24,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,11,5-3-2,0.015369053401550582,27.2,-58,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,12,3-2-5,0.009299103022207005,62.4,-42,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,13,3-7-6,0.008599592671368868,46.4,-60,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,14,6-3-5,0.007934001091402316,165.3,31,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,15,3-6-7,0.006816553412128261,75.1,-49,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,16,5-6-3,0.006298543376681486,60.9,-62,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,17,6-5-3,0.00463631403558935,190.1,-12,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,18,3-7-2,0.004523779594806629,84.5,-62,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,19,7-3-6,0.004130329667135431,113.7,-53,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,20,2-3-5,0.004039860386357574,502.3,103,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,21,3-2-7,0.003504538618700013,190.1,-33,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,22,5-2-3,0.003269017133692249,126.1,-59,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,23,6-3-7,0.00299007475874037,238.7,-29,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,24,2-5-3,0.0023831863876698904,641.5,53,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,25,7-3-2,0.002172742568403245,274.4,-40,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,26,7-6-3,0.0015334573756957202,242.0,-63,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,27,2-3-7,0.001522495955183677,2535.6,286,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,28,6-7-3,0.0014004966608243698,262.3,-63,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,29,5-7-6,0.0013201430191293402,62.3,-92,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,30,5-6-7,0.0011601928892355886,98.9,-89,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,31,7-5-6,0.0010640041815177554,173.4,-82,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,32,6-5-7,0.0008540099281157865,253.5,-78,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,33,7-2-3,0.00079800000312604,887.4,-29,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,34,7-6-5,0.0007495006133393463,271.6,-80,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,35,2-7-3,0.0007218074406592798,3132.2,126,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,36,5-7-2,0.0006944556888196319,108.2,-92,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,37,3-6-2,0.0006847028746533536,254.7,-83,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,38,6-7-5,0.000684514041866564,280.2,-81,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,39,3-2-6,0.0006691825428810199,400.3,-73,False
2026-08-20,奈良,5,055320260820,1787197560,1787197260,351,near_close_v2_20260805,trifecta,3連単,40,5-2-7,0.0006021535784512303,254.7,-85,False
