date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,1,4-5,0.12425499717177085,13.3,65,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,2,4-3,0.09470730823681937,22.0,108,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,3,4-1,0.09025569001260256,11.7,6,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,4,5-4,0.0825427885879595,14.7,21,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,5,4-2,0.06376923875676774,23.7,51,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,6,3-4,0.06023052552321008,25.8,55,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,7,1-4,0.05703292785553701,15.1,-14,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,8,2-4,0.03882111172065519,40.4,57,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,9,5-3,0.022536883230298357,9.4,-79,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,10,3-5,0.021575543303945705,18.9,-59,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,11,5-1,0.021477560544722978,28.8,-38,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,12,1-5,0.020430112372567057,23.7,-52,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,13,3-1,0.01567192944041056,39.1,-39,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,14,1-3,0.01557185621361187,43.3,-33,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,15,5-2,0.015174751709262139,21.2,-68,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,16,2-5,0.013906346819330716,31.9,-56,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,17,3-2,0.011072842167903345,35.6,-61,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,18,2-3,0.010599434265374397,48.5,-49,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,19,1-2,0.010484992502255722,36.7,-62,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,exacta,2車単,20,2-1,0.010101218915148818,63.8,-36,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,quinella,2車複,1,4-5,0.20679778575973035,5.6,16,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,quinella,2車複,2,1-2,0.02058621141740454,17.1,-65,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,quinella_place,ワイド,1,4-5,0.3735110432035674,2.9,8,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,quinella_place,ワイド,2,1-2,0.08524344520556176,12.0,2,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,1,4-5-3,0.03720790234766698,30.4,13,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,2,4-5-1,0.03545898371340935,26.9,-5,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,3,4-3-5,0.03402877675304854,55.8,90,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,4,4-1-5,0.03201714511234719,23.6,-24,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,5,4-5-2,0.025053183884329127,44.5,11,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,6,4-3-1,0.02471764352370822,82.0,103,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,7,5-4-3,0.024717267612498605,44.6,10,False
2026-08-13,弥彦,6,062120260813,1786592100,1786591800,1501,near_close_v2_20260805,trifecta,3連単,8,4-1-3,0.024403506499028196,46.0,12,False
