date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,1,2-4,0.11089951171942171,3.8,-58,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,2,4-2,0.10352750051289379,6.0,-38,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,3,2-5,0.09835744766899075,14.3,41,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,4,5-2,0.08841141437273885,11.4,1,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,5,4-5,0.07683319242981784,14.3,10,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,6,5-4,0.0739816258848079,11.8,-13,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,7,2-1,0.051921695444233924,15.7,-18,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,8,1-2,0.04103296876385147,43.1,77,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,9,4-1,0.04055930396623066,32.1,30,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,10,5-1,0.03463722597245245,6.7,-77,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,11,1-4,0.034335902955154,40.7,40,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,12,1-5,0.030452719995949812,17.0,-48,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,13,2-3,0.024227746658379064,47.9,16,False
2026-09-08,大垣,1,014420260908,1788831900,1788831600,443,near_close_v2_20260805,exacta,2車単,14,4-3,0.018925817670754696,56.9,8,False
