date,venue,race_no,race_id,start_at,close_at,seconds_to_close_at_prediction,strategy_version,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,1,6-3,0.1539613144893016,9.2,42,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,2,3-6,0.1532647559420824,4.9,-25,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,3,6-2,0.10983621281689597,9.8,8,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,4,3-2,0.1083030661398404,11.9,29,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,5,2-6,0.09628992189863927,13.0,25,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,6,2-3,0.09537737136076646,14.3,36,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,7,6-5,0.036866364525616896,23.8,-12,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,8,3-5,0.03635176608109665,16.8,-39,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,9,5-6,0.02699223945717553,40.9,10,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,10,5-3,0.02673643093485721,47.7,28,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,11,2-5,0.022838314623024887,40.9,-7,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,12,5-2,0.019073806480973357,57.3,9,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,13,6-1,0.01353850619661918,35.8,-52,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,14,3-1,0.013349529216665896,23.8,-68,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,15,1-6,0.00941621751787557,40.9,-61,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,16,1-3,0.009326978953846926,26.0,-76,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,17,2-1,0.008386958356832636,35.8,-70,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,18,1-2,0.0066538795717064805,57.3,-62,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,19,5-1,0.0023510538156141657,31.8,-93,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,exacta,2車単,20,1-5,0.0022333649668805026,28.6,-94,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,quinella,2車複,1,3-5,0.06308819701595386,10.5,-34,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,quinella,2車複,2,2-5,0.041912121103998244,14.0,-41,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,quinella_place,ワイド,1,3-5,0.2202227865657929,2.6,-43,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,quinella_place,ワイド,2,2-5,0.1620754056212409,4.0,-35,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,1,6-3-2,0.09938004146397576,18.7,86,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,2,3-6-2,0.09893042191159437,11.2,11,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,3,6-2-3,0.07891594800872724,17.0,34,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,4,3-2-6,0.07802255965629115,12.8,0,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,5,2-6-3,0.06918310705946434,27.4,90,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,6,2-3-6,0.06871076611300271,29.0,99,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,7,6-3-5,0.03335676587183146,59.9,100,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,8,3-6-5,0.0332058517252961,26.6,-12,False
2026-08-24,和歌山,7,075520260824,1787547120,1787546820,2040,near_close_v2_20260805,trifecta,3連単,9,6-5-3,0.019759415798224295,139.1,175,False
